date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2025-08-20,2025-08-19,-8.051147478948236,1.0,1.0,0.1834349,0.81656504,0.00018293771904068784,0.0005909711019828556,0.000516123502483811,-7.569164473284992,-0.4819830056632437
2025-08-21,2025-08-20,-8.839166940734707,1.0,1.0,0.2086399,0.79136,0.00018293771904068784,0.0005099489793823297,0.00044172134314342617,-7.7248313178138215,-1.1143356229208852
2025-08-22,2025-08-21,-6.881054222803997,1.0,1.0,0.09196466,0.9080353,0.00018293771904068784,0.0005306893770977614,0.000498708481746955,-7.603488835837681,0.7224346130336841
2025-08-23,2025-08-22,-9.183888461180791,0.0,1.0,0.10307894,0.896921,0.00018367220377508032,0.000663356798031508,0.0006139113646246861,-7.3956599958975335,-1.7882284652832574
2025-08-24,2025-08-23,-7.9221123979704675,1.0,1.0,0.20850256,0.7914974,0.00021755370331254147,0.000663356798031508,0.0005704056913764106,-7.469162709291946,-0.4529496886785216
2025-08-25,2025-08-24,-7.369303557909361,1.0,1.0,0.21974127,0.7802587,0.00014049688076155586,0.000577480376436542,0.000481457059546307,-7.638693509215076,0.2693899513057154
2025-08-26,2025-08-25,-8.018001586788086,1.0,1.0,0.13213417,0.86786586,0.00014684891301606343,0.0006925985045873574,0.0006204863562784111,-7.385006940219806,-0.6329946465682807
2025-08-27,2025-08-26,-8.71927449457634,1.0,1.0,0.104745224,0.8952548,0.00016903977403122185,0.0005893632809126214,0.0005453364097643649,-7.514107686274676,-1.2051668083016631
2025-08-28,2025-08-27,-8.422088438185506,1.0,1.0,0.15084496,0.849155,0.00016903977403122185,0.0005913267493486232,0.0005276268692322094,-7.547121209243947,-0.8749672289415589
2025-08-29,2025-08-28,-7.389598627377108,1.0,1.0,0.35765013,0.6423498,0.00016903977403122185,0.0005372684917133027,0.0004055713945655234,-7.810213631927858,0.42061500455074974
2025-08-30,2025-08-29,-8.908141691733062,0.0,1.0,0.19453031,0.80546963,0.00016903977403122185,0.0007106591477272829,0.0006052977216512649,-7.409790117420869,-1.4983515743121938
2025-08-31,2025-08-30,-8.885945307781821,0.0,1.0,0.41071048,0.5892895,0.0001541207320094497,0.0007045149363075993,0.00047846224538921896,-7.644933250102065,-1.2410120576797556
2025-09-01,2025-08-31,-7.558693256247002,1.0,1.0,0.3717835,0.6282165,0.0001564036761163358,0.0007045149363075993,0.0005007362163726039,-7.599431107765977,0.040737851518974466
2025-09-02,2025-09-01,-7.232021168679561,1.0,1.0,0.16460814,0.83539194,0.00012028164134068544,0.000571684781140594,0.0004973801943889266,-7.606155843654392,0.3741346749748313
2025-09-03,2025-09-02,-8.744798321566751,1.0,1.0,0.21228984,0.78771013,0.00012829916348026024,0.0006009597673651193,0.0005006187054901442,-7.59966581152625,-1.1451325100405016
2025-09-04,2025-09-03,-8.098252576632076,1.0,1.0,0.2602702,0.73972976,0.00014316130528523955,0.0005265612259524834,0.0004267736331143483,-7.759256816184453,-0.3389957604476228
2025-09-05,2025-09-04,-7.039681268705722,1.0,1.0,0.32988307,0.6701169,0.00014316130528523955,0.0005120353989031672,0.00039035006563983284,-7.848466614679831,0.8087853459741083
2025-09-06,2025-09-05,-9.903856094923732,0.0,1.0,0.2751407,0.7248593,0.00014316130528523955,0.00046318983771548696,0.0003751369624107521,-7.888219362914203,-2.015636732009529
2025-09-07,2025-09-06,-9.887047417725585,0.0,1.0,0.45442042,0.5455796,0.00015308458205212799,0.0004707171748296856,0.00032637845342156483,-8.027452946790914,-1.8595944709346703
2025-09-08,2025-09-07,-8.924356041828888,0.0,0.0,0.55578864,0.44421133,0.00012613151204460203,0.0004707171748296856,0.00027920036522521374,-8.183580875382026,-0.7407751664468627
2025-09-09,2025-09-08,-8.196360285146962,0.0,1.0,0.41580576,0.5841942,0.0001394990241937409,0.0004707171748296856,0.00033299473290028476,-8.007383882222134,-0.18897640292482798
2025-09-10,2025-09-09,-8.418957173639251,0.0,0.0,0.6034248,0.3965752,0.00011278517240606088,0.0004731810603920789,0.0002557092482605433,-8.271469504007909,-0.1474876696313423
2025-09-11,2025-09-10,-8.893884231266238,0.0,1.0,0.49707314,0.5029268,0.0001757623298240229,0.0004680595796499044,0.00032276645282879756,-8.038581549432246,-0.8553026818339919
2025-09-12,2025-09-11,-8.887581474542733,0.0,1.0,0.43052107,0.5694789,0.0001431171446881818,0.0004656657439505664,0.00032680177556038506,-8.026156758761914,-0.861424715780819
2025-09-13,2025-09-12,-9.854167854200607,0.0,1.0,0.4575151,0.54248494,0.0001578573361220857,0.0004614286385842612,0.00032254020035480345,-8.03928277413355,-1.8148850800670573
2025-09-14,2025-09-13,-9.308215556434245,0.0,0.0,0.59329665,0.40670338,0.00012339136613975137,0.00046467487665701146,0.00026219252801460503,-8.246431480501318,-1.061784075932927
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.0,0.7243395,0.27566054,0.00014513887028701607,0.00046467487665701146,0.00023322234415857468,-8.363518288358907,-0.1389615795573249
2025-09-16,2025-09-15,-9.185744874453523,0.0,0.0,0.52655506,0.47344488,0.00010986778924468512,0.00046467487665701146,0.00027784938128384845,-8.188431381440928,-0.9973134930125944
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.0,0.5474161,0.4525839,0.0001470226770487288,0.00046467487665701146,0.0002907869512609254,-8.142919681740258,-0.5816465845205361
2025-09-18,2025-09-17,-9.295185100069467,0.0,1.0,0.48858792,0.5114121,0.00010914133561533423,0.00046670981251629664,0.0002920061755966587,-8.138735603191424,-1.156449496878043
2025-09-19,2025-09-18,-9.236966759415473,0.0,1.0,0.45934623,0.54065377,0.00012990298201885454,0.0004657358260172419,0.0003114722736049337,-8.074200229781722,-1.1627665296337515
2025-09-20,2025-09-19,-10.62983426183131,0.0,1.0,0.41273233,0.5872676,0.000123585504324824,0.0004657358260172419,0.0003245192838872648,-8.033165594041265,-2.596668667790045
2025-09-21,2025-09-20,-10.102108504257611,0.0,0.0,0.5327014,0.4672987,0.00012069242806375808,0.0004657358260172419,0.0002819307619082529,-8.173849038773463,-1.9282594654841478
2025-09-22,2025-09-21,-8.161090998528529,1.0,0.0,0.58122677,0.41877323,8.85244403423256e-05,0.0004657358260172419,0.00024649047218173954,-8.308187213578337,0.14709621504980852
2025-09-23,2025-09-22,-8.807455010583679,1.0,1.0,0.46437526,0.53562474,7.709027208959663e-05,0.0005046237108067294,0.0003060877601159927,-8.091638696098792,-0.7158163144848864
2025-09-24,2025-09-23,-8.678823614365827,1.0,1.0,0.49210262,0.5078974,7.658186542888149e-05,0.00044920306052543976,0.0002658351930383051,-8.232634012480746,-0.44618960188508083
2025-09-25,2025-09-24,-7.329396804244921,1.0,0.0,0.6041117,0.3958883,7.663860690670877e-05,0.0004370236275210231,0.0002193108173286574,-8.425020572573146,1.0956237683282248
2025-09-26,2025-09-25,-8.435736676913049,1.0,1.0,0.31604064,0.6839593,7.770263078535197e-05,0.0006001148051415412,0.00043501129399973505,-7.740138561696056,-0.6955981152169928
2025-09-27,2025-09-26,-10.918517866496556,0.0,1.0,0.20761581,0.7923842,0.00011177808406028488,0.0005009461741439329,0.00042014873427332554,-7.7749017777735006,-3.1436160887230553
2025-09-28,2025-09-27,-8.80421786803202,0.0,1.0,0.4003463,0.59965366,0.00010895509802185661,0.0005009461741439329,0.00034401397874909084,-7.974828262611113,-0.8293896054209062
2025-09-29,2025-09-28,-8.406305640129752,1.0,1.0,0.43675196,0.5632481,0.00013413868128832088,0.0005009461741439329,0.0003407423119287447,-7.984384046912105,-0.4219215932176468
2025-09-30,2025-09-29,-8.56534301788747,1.0,1.0,0.31103626,0.6889637,0.000125511454282939,0.0005269011181683097,0.0004020543630349773,-7.818923244570681,-0.7464197733167888
2025-10-01,2025-09-30,-7.781314658354283,1.0,1.0,0.29226324,0.7077368,0.000125511454282939,0.0004924388543001474,0.0003851994783408195,-7.861749229700564,0.08043457134628085
2025-10-02,2025-10-01,-8.27059504345373,1.0,1.0,0.2944435,0.7055565,0.000125511454282939,0.0006108133534048053,0.00046791936943560143,-7.667214562283474,-0.6033804811702552
2025-10-03,2025-10-02,-8.341226134394212,1.0,1.0,0.22661385,0.7733862,0.000125511454282939,0.0005793581418940223,0.0004765102142425846,-7.64902139702513,-0.6922047373690816
2025-10-04,2025-10-03,-9.607240473106533,0.0,1.0,0.11697381,0.8830261,0.000125511454282939,0.0005442505742400489,0.0004952690275305272,-7.6104094510529965,-1.9968310220535361
2025-10-05,2025-10-04,-7.491282495555009,1.0,1.0,0.17805116,0.8219489,9.638651309267285e-05,0.0005423338426474652,0.00046293242810700454,-7.677929455982084,0.1866469604270753
2025-10-06,2025-10-05,-8.379338528243991,1.0,1.0,0.08979212,0.9102079,9.164858646461487e-05,0.0005076435382240251,0.00047029049333946303,-7.66215998112597,-0.7171785471180216
2025-10-07,2025-10-06,-7.872621454509474,1.0,1.0,0.07578677,0.9242132,9.224197005250536e-05,0.00047676596072254897,0.0004476241012992093,-7.7115567351227865,-0.16106471938668765
2025-10-08,2025-10-07,-7.9716323601807195,1.0,1.0,0.08441662,0.9155834,9.224197005250536e-05,0.0005149105099040347,0.0004792302563698959,-7.643329371733382,-0.3283029884473372
2025-10-09,2025-10-08,-7.389328806306225,1.0,1.0,0.061255682,0.9387443,9.224197005250536e-05,0.0004902724677196058,0.0004658908325455788,-7.671559214060167,0.2822304077539419
2025-10-10,2025-10-09,-6.948843349642092,1.0,1.0,0.07872045,0.92127955,9.224197005250536e-05,0.0004746769712021867,0.0004445715156624597,-7.718399623573118,0.769556273931026
2025-10-11,2025-10-10,-6.753374538369062,1.0,1.0,0.021179348,0.9788206,9.224197005250536e-05,0.0009113715956714627,0.0008940229369236826,-7.019779125487156,0.2664045871180942
2025-10-12,2025-10-11,-7.5912920330928415,1.0,1.0,0.0031891542,0.99681085,9.224197005250536e-05,0.0008679327832047254,0.0008654589922571009,-7.052250563722781,-0.5390414693700603
2025-10-13,2025-10-12,-7.8297190244940875,1.0,1.0,0.0017165125,0.9982835,9.276174263960404e-05,0.0009203728459460855,0.0009189522576522931,-6.992276386193803,-0.8374426383002849
2025-10-14,2025-10-13,-7.579849503065665,1.0,1.0,0.0046793967,0.9953206,9.208656233240465e-05,0.0008380215705801499,0.0008345310572154257,-7.088640597801292,-0.4912089052643731
2025-10-15,2025-10-14,-8.721562748975932,1.0,1.0,0.0062241377,0.99377584,9.208656233240465e-05,0.0008238581198440043,0.0008193034583042238,-7.107056018557356,-1.6145067304185767
2025-10-16,2025-10-15,-7.0475653797015,1.0,1.0,0.008764344,0.9912356,9.208656233240465e-05,0.0007864256821047801,0.0007803402220619498,-7.155780549968212,0.10821517026671224
2025-10-17,2025-10-16,-6.94865896903834,1.0,1.0,0.023394901,0.9766051,9.208656233240465e-05,0.0007632757503899524,0.0007475733597951884,-7.198678115982973,0.25001914694463245
2025-10-18,2025-10-17,-8.786847107426851,0.0,1.0,0.03819458,0.9618054,9.208656233240465e-05,0.0007195016649787841,0.0006955377964121668,-7.270825202409344,-1.5160219050175074
2025-10-19,2025-10-18,-8.266866302412213,0.0,1.0,0.10400461,0.8959954,9.23575460050431e-05,0.0007122226111380757,0.0006477537782780507,-7.341999904068908,-0.9248663983433048
2025-10-20,2025-10-19,-7.8281251991940195,1.0,1.0,0.16567859,0.83432144,9.112860903419459e-05,0.0007122226111380757,0.0006093206535049561,-7.403165902539986,-0.4249592966540332
2025-10-21,2025-10-20,-6.19180970157155,1.0,1.0,0.2569649,0.74303514,9.107745161259968e-05,0.0006856215418593326,0.0005328446042643867,-7.5372807236529855,1.3454710220814352
2025-10-22,2025-10-21,-8.333570748881174,1.0,0.0,0.6801066,0.3198934,9.154792425767952e-05,0.0006690092249687288,0.00027627397457310923,-8.194117519493373,-0.1394532293878008
2025-10-23,2025-10-22,-7.651607849573165,1.0,0.0,0.535872,0.46412793,9.108442645774394e-05,0.0006295102438487167,0.00034098287733153867,-7.983678292112771,0.3320704425396057
2025-10-24,2025-10-23,-8.669774394718035,0.0,0.0,0.6713979,0.32860208,9.08283448974683e-05,0.0006283115940089129,0.0002674464561432417,-8.226591171875123,-0.44318322284291156
2025-10-25,2025-10-24,-9.993902013953592,0.0,0.0,0.81514037,0.18485965,8.858709104197254e-05,0.0006283115940089129,0.00018836037418469754,-8.577153540741799,-1.4167484732117934
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.0,0.9053196,0.094680466,8.435082730099391e-05,0.0006261827239493707,0.00013565172678043293,-8.905419781893395,0.5863165821236453
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.0,0.8867023,0.113297656,0.00011307346736116455,0.0006261827239493707,0.00017120753844130987,-8.672634056433614,0.20545953977094733
2025-10-28,2025-10-27,-7.694369711957503,1.0,0.0,0.9143369,0.08566305,8.862785615919428e-05,0.0006261827239493707,0.0001346764432572126,-8.912635365436522,1.218265653479019
2025-10-29,2025-10-28,-7.621264697961562,1.0,0.0,0.85180247,0.14819749,9.522111904877872e-05,0.0005950734904987442,0.00016929798011026427,-8.683850193820893,1.0625854958593308
2025-10-30,2025-10-29,-6.655859669829701,1.0,0.0,0.7894475,0.21055254,9.522111904877872e-05,0.0006061542677513743,0.00020279939585416895,-8.503293260343538,1.8474335905138375
2025-10-31,2025-10-30,-7.398440483050095,1.0,0.0,0.7323129,0.26768705,9.522111904877872e-05,0.0005787468335487668,0.00022465468952778233,-8.400946043397067,1.0025055603469717
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.0,0.6342043,0.36579567,9.522111904877872e-05,0.0005535384674871546,0.0002628716214824847,-8.243844772402516,-1.1288215824537708
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.0,0.80605274,0.19394721,0.00011009629147852386,0.0005477377606886168,0.000194975628887785,-8.542635982144981,-0.23573456419189398
2025-11-03,2025-11-02,-6.971101612339869,1.0,0.0,0.8217221,0.17827797,8.328618681557354e-05,0.0005477377606886168,0.0001660876752361226,-8.702994738943339,1.7318931266034703
2025-11-04,2025-11-03,-6.5387653714822465,1.0,0.0,0.53337634,0.46662366,8.328618681557354e-05,0.0006025386352900623,0.00032558166681297075,-8.029897228206666,1.4911318567244196
2025-11-05,2025-11-04,-7.777360181440071,1.0,1.0,0.27043468,0.72956526,8.328618681557354e-05,0.0007291553899090504,0.0005544899167370932,-7.497461933959369,-0.2798982474807019
2025-11-06,2025-11-05,-7.347457097634149,1.0,1.0,0.15286498,0.847135,8.328618681557354e-05,0.0007177122337618266,0.0006207306995373041,-7.384613224615414,0.037156126981265025
2025-11-07,2025-11-06,-7.531266933077392,1.0,1.0,0.09552666,0.90447336,8.328618681557354e-05,0.000709897784656662,0.000650039688719216,-7.3384771358322585,-0.19278979724513334
2025-11-08,2025-11-07,-8.956738985377013,0.0,1.0,0.085236475,0.9147635,8.328618681557354e-05,0.0006869570351992555,0.0006355022498638034,-7.3610949254625115,-1.5956440599145019
2025-11-09,2025-11-08,-8.129285624737053,0.0,1.0,0.19956957,0.8004305,0.0001045211308590485,0.0006860179932488725,0.0005699689462736849,-7.469928677086903,-0.6593569476501493
2025-11-10,2025-11-09,-7.21853135952027,1.0,1.0,0.29767746,0.70232254,0.00010833351953930774,0.0006860179932488725,0.0005140543479744817,-7.573181560794465,0.354650201274195
2025-11-11,2025-11-10,-7.976132102837437,1.0,1.0,0.26159766,0.73840237,0.00010833351953930774,0.000647874704609382,0.0005067320107224113,-7.587528270603283,-0.3886038322341543
2025-11-12,2025-11-11,-7.307618564833392,1.0,1.0,0.40725133,0.5927487,0.00010833351953930774,0.0006703510922593118,0.0004414687092585627,-7.725403411873293,0.4177848470399006
2025-11-13,2025-11-12,-6.933780989951759,1.0,1.0,0.31816238,0.6818377,0.00010833351953930774,0.0006307058638801093,0.00046450667229005826,-7.674534633204197,0.7407536432524378
2025-11-14,2025-11-13,-6.698894555944462,1.0,1.0,0.1866381,0.8133619,0.00010833351953930774,0.0006118353640253881,0.0005178627263324825,-7.565800355974508,0.8669058000300458
2025-11-15,2025-11-14,-8.093835893494195,1.0,1.0,0.08226602,0.91773397,0.00010833351953930774,0.0007707954792465214,0.0007162973603952484,-7.241415168009388,-0.8524207254848069
2025-11-16,2025-11-15,-7.796745273686276,1.0,1.0,0.17290324,0.82709676,0.00010833351953930774,0.0007220708451161245,0.0006159536731824959,-7.392338801507931,-0.40440647217834513
2025-11-17,2025-11-16,-6.910418534209255,1.0,1.0,0.15129453,0.8487055,0.00010319346818279388,0.0006814846945552208,0.0005939923955830698,-7.428644039048757,0.5182255048395028
2025-11-18,2025-11-17,-7.106551579612265,1.0,1.0,0.13752362,0.86247647,0.00010123083820754122,0.0006648695271602457,0.0005873559529829724,-7.439879526718479,0.3333279471062136
2025-11-19,2025-11-18,-6.730859445364998,1.0,1.0,0.054459456,0.94554055,0.00010123083820754122,0.0006242743340994975,0.0005957896719891305,-7.425622850851204,0.6947634054862064
2025-11-20,2025-11-19,-6.471309823733442,1.0,1.0,0.044362627,0.9556374,0.00010123083820754122,0.0005942810953666751,0.000572408104014171,-7.465658350678922,0.9943485269454797
2025-11-21,2025-11-20,-5.838503044943154,1.0,1.0,0.034571335,0.9654287,0.00010414632887700381,0.000758547947657078,0.0007359244441628818,-7.214383100533582,1.3758800555904278
2025-11-22,2025-11-21,-7.906847163460113,1.0,1.0,0.0062124543,0.9937875,0.00010414632887700381,0.0007167811407606577,0.00071297516164477,-7.246063973157053,-0.6607831903030599
2025-11-23,2025-11-22,-7.438056273396586,1.0,1.0,0.0060869143,0.9939131,0.00010414632887700381,0.0006650356232080363,0.0006616215570128973,-7.320816830122878,-0.11723944327370805
2025-11-24,2025-11-23,-7.1474494206395205,1.0,1.0,0.014644101,0.9853559,0.00010369247844446246,0.0006729114909204548,0.0006645758000886106,-7.31636161394862,0.16891219330909912
2025-11-25,2025-11-24,-7.875077744467792,1.0,1.0,0.018587194,0.98141277,9.853227568285164e-05,0.0006533289798477139,0.0006430168413258727,-7.34933964071686,-0.5257381037509328
2025-11-26,2025-11-25,-7.014428234090074,1.0,1.0,0.038887862,0.96111214,9.853227568285164e-05,0.0006238771420224262,0.0006034476056209361,-7.412851337067921,0.3984231029778469
2025-11-27,2025-11-26,-8.587587699003254,0.0,1.0,0.11555298,0.88444704,9.853227568285164e-05,0.000676750651617051,0.0006099358071636924,-7.402156838852784,-1.1854308601504702
2025-11-28,2025-11-27,-7.481894273623621,0.0,1.0,0.3805212,0.6194788,9.885134166614443e-05,0.0006813703153759218,0.00045970951209549154,-7.684915761227662,0.20302148760404126
2025-11-29,2025-11-28,-9.022631609466307,0.0,1.0,0.34974664,0.65025336,9.087129082451687e-05,0.0006813703153759218,0.0004748452629603649,-7.652521567084417,-1.3701100423818904
2025-11-30,2025-11-29,-8.547333769172399,0.0,0.0,0.7894468,0.21055321,8.875767447923824e-05,0.0006813703153759218,0.00021353416932719352,-8.451713689731038,-0.09562007944136042
2025-12-01,2025-11-30,-6.125369867391447,1.0,0.0,0.9053447,0.09465527,8.459902061402653e-05,0.0006813703153759218,0.0001410865667610111,-8.86613690022798,2.7407670328365334
2025-12-02,2025-12-01,-6.859623130051922,1.0,1.0,0.46709248,0.5329076,8.360117760229328e-05,0.0007742739499748004,0.00045166595815880964,-7.702567679757869,0.8429445497059467
2025-12-03,2025-12-02,-7.65939939634174,1.0,0.0,0.73664606,0.2633539,8.360117760229328e-05,0.0009880882689331948,0.00032180139079555426,-8.041575998382546,0.38217660204080595
2025-12-04,2025-12-03,-7.668332349382324,1.0,0.0,0.86451465,0.1354853,8.360117760229328e-05,0.0009260293042993171,0.00019773780671554102,-8.528568608258773,0.8602362588764487
2025-12-05,2025-12-04,-7.258661859319669,1.0,0.0,0.9361826,0.06381739,8.360117760229328e-05,0.0008572682681711341,0.000132974592139878,-8.925352477014362,1.6666906176946936
2025-12-06,2025-12-05,-9.452234849086091,0.0,0.0,0.89501095,0.10498905,8.360117760229328e-05,0.0008583033413237272,0.00016493642321341632,-8.709950466111293,-0.7422843829747983
2025-12-07,2025-12-06,-7.044663270752802,1.0,0.0,0.96251047,0.03748956,8.126191950446917e-05,0.0008575980757885549,0.00011036642214764665,-9.111704608536042,2.06704133778324
2025-12-08,2025-12-07,-7.813456619141567,1.0,0.0,0.959167,0.040832955,7.996073785423278e-05,0.0007974530315651587,0.00010925806539950741,-9.12179789239376,1.3083412732521928
2025-12-09,2025-12-08,-6.784086985397815,1.0,0.0,0.91311413,0.0868859,7.98115589220678e-05,0.0007381247493919836,0.0001370096948791862,-8.895458861799654,2.1113718764018383
2025-12-10,2025-12-09,-8.34891744002469,0.0,0.0,0.83377194,0.16622809,7.98115589220678e-05,0.0007343977157665492,0.00018862216511547012,-8.575764664896504,0.22684722487181297
2025-12-11,2025-12-10,-7.397339521599432,0.0,0.0,0.8164922,0.18350777,8.024711009600368e-05,0.0007323384389794551,0.0001999109334997619,-8.517638618105169,1.120299096505737
2025-12-12,2025-12-11,-6.943986547807589,1.0,0.0,0.6916448,0.3083552,7.630782897560699e-05,0.0007380311014526312,0.00028035364908562005,-8.17945871573396,1.2354721679263703
2025-12-13,2025-12-12,-10.559878399332995,0.0,0.0,0.81863314,0.1813669,7.630782897560699e-05,0.0007195185749271291,0.00019296497500945116,-8.553001856980947,-2.006876542352048
2025-12-14,2025-12-13,-9.241659027281871,0.0,0.0,0.9465913,0.053408656,7.170074333388673e-05,0.0007174488751257063,0.00010618928147156376,-9.150287372595892,-0.09137165468597885
2025-12-15,2025-12-14,-7.272187541438661,0.0,0.0,0.9204166,0.07958333,9.347237325015787e-05,0.0007174488751257063,0.00014313049535904149,-8.851753781884542,1.5795662404458808
2025-12-16,2025-12-15,-7.5417627705331345,0.0,0.0,0.7098996,0.2901004,0.00010781557487164447,0.0007174488751257063,0.0002846704364947313,-8.164178406462936,0.6224156359298014
2025-12-17,2025-12-16,-6.413008911707392,1.0,0.0,0.64938563,0.35061443,0.00011826787487341213,0.0007174488751257063,0.00032834938590634835,-8.021432312524563,1.6084234008171716
2025-12-18,2025-12-17,-6.6654342274018425,1.0,1.0,0.39815602,0.60184395,0.00011557908192867866,0.00068503348255218,0.0004583017660841737,-7.687982710719833,1.0225484833179905
2025-12-19,2025-12-18,-7.4591144795560895,1.0,1.0,0.47123528,0.5287647,0.00011557908192867866,0.0006447264451712276,0.00039537354179599514,-7.835679561970305,0.37656508241421527
2025-12-20,2025-12-19,-11.159669186672096,0.0,1.0,0.4024289,0.59757113,0.00011557908192867866,0.0006929812431278898,0.0004606179499426047,-7.682941598383132,-3.4767275882889637
2025-12-21,2025-12-20,-8.343097062019696,0.0,0.0,0.7514855,0.24851452,0.00010584093289913204,0.0006913051250109162,0.00025133728922249743,-8.288714735157518,-0.05438232686217859
2025-12-22,2025-12-21,-8.074162773500952,0.0,0.0,0.80623096,0.19376902,0.00010524001211431253,0.0006913898883941152,0.00021881769930031048,-8.427271593520667,0.353108820019715
2025-12-23,2025-12-22,-7.771466356596977,0.0,0.0,0.80282456,0.19717538,9.830193542678984e-05,0.0006904777724278466,0.00021506442736781025,-8.444572907900723,0.6731065513037455
2025-12-24,2025-12-23,-8.925633113998126,0.0,0.0,0.83747613,0.16252388,0.00010493640013511637,0.000690912432623511,0.00020017150043794067,-8.51633605167578,-0.40929706232234686
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.0,0.8492619,0.15073808,9.824637388114734e-05,0.0006937399286826894,0.00018800992183852538,-8.57901581547121,-0.36436564976093955
2025-12-26,2025-12-25,-6.995026851763502,1.0,0.0,0.922967,0.07703302,9.82288155871252e-05,0.0006937399286826894,0.00014410283906283474,-8.844983346181229,1.849956494417727
2025-12-27,2025-12-26,-10.644265946687362,0.0,0.0,0.6398197,0.36018032,9.764504063641161e-05,0.000622172924637195,0.0002865696608821822,-8.157528903434319,-2.4867370432530436
2025-12-28,2025-12-27,-10.686295201362105,0.0,0.0,0.8446694,0.15533055,9.310402824222847e-05,0.000622172924637195,0.00017528458867663158,-8.649099678191995,-2.0371955231701104
2025-12-29,2025-12-28,-7.51923823178815,0.0,0.0,0.9080104,0.091989554,9.073750405075584e-05,0.000622172924637195,0.00013962400958918378,-8.876557386801029,1.3573191550128785
2025-12-30,2025-12-29,-8.580833235559574,0.0,0.0,0.67681277,0.32318717,9.203560152761133e-05,0.000622172924637195,0.0002633691784881776,-8.241953785796785,-0.33887944976278916
2025-12-31,2025-12-30,-8.723486388301811,0.0,0.0,0.58721393,0.4127861,9.580598341574632e-05,0.0006205366711074777,0.00031240751847015223,-8.071202070281531,-0.6522843180202802
2026-01-01,2025-12-31,-9.605312551126257,0.0,0.0,0.68755585,0.31244412,9.72312932100891e-05,0.0006181901691288667,0.00026000182819129337,-8.254821891622367,-1.3504906595038904
2026-01-02,2026-01-01,-8.212531667474853,0.0,0.0,0.7363698,0.26363027,0.0001001154742521279,0.0006181901691288667,0.00023669565240628544,-8.348735404915498,0.1362037374406455
2026-01-03,2026-01-02,-9.749774958937152,0.0,0.0,0.5158467,0.4841532,0.00010217078354797515,0.0006181901691288667,0.00035200321998562394,-7.951870231880702,-1.7979047270564505
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.0,0.7156579,0.2843422,0.00010101861350761492,0.0006181901691288667,0.0002480723202166548,-8.30179023650241,-0.6785713014925179
2026-01-05,2026-01-04,-7.980502335288617,0.0,0.0,0.7672837,0.23271629,0.00010042995139796351,0.0006181901691288667,0.00022092118649433756,-8.417704537722406,0.43720220243378893
2026-01-06,2026-01-05,-7.681118579561687,1.0,1.0,0.4255904,0.5744096,0.00010862356490930836,0.0006181901691288667,0.0004013235162876693,-7.8207426796482755,0.13962410008658832
2026-01-07,2026-01-06,-7.807531687950545,1.0,1.0,0.43842536,0.56157464,0.00010960904633816158,0.0005827652202666165,0.00037532155337738625,-7.8877274210786945,0.0801957331281491
2026-01-08,2026-01-07,-7.881955365382811,1.0,1.0,0.44118306,0.55881697,0.000125794805131483,0.0006023280973723214,0.0003920896990661569,-7.844019917651268,-0.03793544773154256
2026-01-09,2026-01-08,-7.841343361029812,1.0,1.0,0.44162738,0.5583726,0.0001344299069007059,0.0005477743898063636,0.00036523014744730564,-7.914982859399682,0.07363949836986983
2026-01-10,2026-01-09,-10.705997100918974,0.0,1.0,0.41917312,0.5808268,0.0001344299069007059,0.0005170336778918066,0.0003566564301084252,-7.938737617415068,-2.7672594835039064
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.0,0.6997546,0.30024534,0.0001037566268897516,0.0005169803663764559,0.00022782512478050404,-8.386932215489603,-1.2316940757176287
2026-01-12,2026-01-11,-7.744299914960296,1.0,0.0,0.6154392,0.38456085,0.00011422287551196153,0.0005169803663764559,0.00026910764325287754,-8.22039909389806,0.47609917893776377
2026-01-13,2026-01-12,-7.386624083285798,1.0,1.0,0.3358658,0.6641342,0.00011125055775345882,0.00048287312307925727,0.00035805781450861095,-7.934816088768513,0.548192005482715
2026-01-14,2026-01-13,-7.609162021810179,1.0,1.0,0.18651523,0.8134848,0.00011125055775345882,0.0006600876315323062,0.0005577211699883544,-7.491651414040658,-0.11751060776952116
2026-01-15,2026-01-14,-8.01858992028866,1.0,1.0,0.087479904,0.91252005,0.00011125055775345882,0.0005923750385266942,0.0005502862885139166,-7.505071888775685,-0.5135180315129748
2026-01-16,2026-01-15,-8.859809999061524,1.0,1.0,0.1176531,0.8823469,0.00011125055775345882,0.0005823178957442732,0.0005268953796826843,-7.548508547759026,-1.3113014513024979
2026-01-17,2026-01-16,-10.267854112985122,0.0,1.0,0.27413958,0.72586036,0.00011125055775345882,0.0005346261755431832,0.00041856212831682357,-7.778685221904495,-2.4891688910806264
