date,forecast_origin_date,actual_var,true_regime,pred_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,log_var_soft,error
2025-08-20,2025-08-19,-8.051147478948236,1.0,1.0,0.31970817,0.68029183,0.00018293771904068784,0.0005909711019828556,0.00046051949643285386,-7.683155363463032,-0.3679921154852037
2025-08-21,2025-08-20,-8.839166940734707,1.0,1.0,0.3214851,0.67851484,0.00018293771904068784,0.0005099489793823297,0.0004048197005431487,-7.8120687713553245,-1.0270981693793821
2025-08-22,2025-08-21,-6.881054222803997,1.0,1.0,0.30463538,0.69536465,0.00018293771904068784,0.0005306893770977614,0.0004247519358977582,-7.764005237333735,0.8829510145297377
2025-08-23,2025-08-22,-9.183888461180791,0.0,1.0,0.35150704,0.648493,0.00018367220377508032,0.000663356798031508,0.0004947443069582765,-7.611469478432517,-1.5724189827482737
2025-08-24,2025-08-23,-7.9221123979704675,1.0,0.0,0.5085337,0.49146628,0.00021755370331254147,0.000663356798031508,0.0004366508935798168,-7.736376550372366,-0.18573584759810124
2025-08-25,2025-08-24,-7.369303557909361,1.0,0.0,0.565166,0.434834,0.00014049688076155586,0.000577480376436542,0.00033051216362682437,-8.01486709261214,0.6455635347027799
2025-08-26,2025-08-25,-8.018001586788086,1.0,1.0,0.31743082,0.68256927,0.00014684891301606343,0.0006925985045873574,0.000519360823937774,-7.5629116852655915,-0.45508990152249496
2025-08-27,2025-08-26,-8.71927449457634,1.0,1.0,0.27372456,0.72627544,0.00016903977403122185,0.0005893632809126214,0.00047431041562807723,-7.653648563213369,-1.0656259313629706
2025-08-28,2025-08-27,-8.422088438185506,1.0,1.0,0.28730047,0.7126996,0.00016903977403122185,0.0005913267493486232,0.0004700035391703309,-7.662770331011237,-0.759318107174269
2025-08-29,2025-08-28,-7.389598627377108,1.0,1.0,0.3550191,0.64498097,0.00016903977403122185,0.0005372684917133027,0.00040654029853104385,-7.807827496052493,0.418228868675385
2025-08-30,2025-08-29,-8.908141691733062,0.0,1.0,0.27216238,0.7278376,0.00016903977403122185,0.0007106591477272829,0.0005632507311010278,-7.481785678872867,-1.4263560128601958
2025-08-31,2025-08-30,-8.885945307781821,0.0,1.0,0.44987556,0.5501244,0.0001541207320094497,0.0007045149363075993,0.00045690601256999364,-7.691032847805161,-1.1949124599766598
2025-09-01,2025-08-31,-7.558693256247002,1.0,1.0,0.3453906,0.6546093,0.0001564036761163358,0.0007045149363075993,0.0005152024028474431,-7.570950717332059,0.012257461085057209
2025-09-02,2025-09-01,-7.232021168679561,1.0,1.0,0.24343424,0.7565658,0.00012028164134068544,0.000571684781140594,0.0004617978284783474,-7.680383361188429,0.4483621925088688
2025-09-03,2025-09-02,-8.744798321566751,1.0,1.0,0.3487678,0.6512322,0.00012829916348026024,0.0006009597673651193,0.00043611095653303233,-7.737613857237603,-1.007184464329148
2025-09-04,2025-09-03,-8.098252576632076,1.0,1.0,0.27388984,0.7261102,0.00014316130528523955,0.0005265612259524834,0.00042155191454491066,-7.771567619554411,-0.32668495707766443
2025-09-05,2025-09-04,-7.039681268705722,1.0,1.0,0.3623056,0.63769436,0.00014316130528523955,0.0005120353989031672,0.0003783902296357897,-7.879584538678525,0.8399032699728028
2025-09-06,2025-09-05,-9.903856094923732,0.0,1.0,0.30496696,0.695033,0.00014316130528523955,0.00046318983771548696,0.00036559169642229404,-7.913993428099763,-1.989862666823969
2025-09-07,2025-09-06,-9.887047417725585,0.0,1.0,0.4840214,0.51597863,0.00015308458205212799,0.0004707171748296856,0.00031697621806318503,-8.056683805629161,-1.8303636120964235
2025-09-08,2025-09-07,-8.924356041828888,0.0,0.0,0.602637,0.39736298,0.00012613151204460203,0.0004707171748296856,0.0002630570931731562,-8.243139461235863,-0.6812165805930253
2025-09-09,2025-09-08,-8.196360285146962,0.0,0.0,0.5181071,0.48189288,0.0001394990241937409,0.0004707171748296856,0.0002991106939631859,-8.114696835818911,-0.08166344932805103
2025-09-10,2025-09-09,-8.418957173639251,0.0,0.0,0.5527983,0.44720164,0.00011278517240606088,0.0004731810603920789,0.00027395479426763227,-8.202547445962093,-0.21640972767715816
2025-09-11,2025-09-10,-8.893884231266238,0.0,0.0,0.5589229,0.44107702,0.0001757623298240229,0.0004680595796499044,0.0003046879151115728,-8.09622253107352,-0.7976617001927178
2025-09-12,2025-09-11,-8.887581474542733,0.0,0.0,0.5656727,0.4343273,0.0001431171446881818,0.0004656657439505664,0.0002832088083319557,-8.169326090230355,-0.7182553843123785
2025-09-13,2025-09-12,-9.854167854200607,0.0,1.0,0.4579852,0.5420149,0.0001578573361220857,0.0004614286385842612,0.0003223975184322556,-8.039725241430087,-1.8144426127705202
2025-09-14,2025-09-13,-9.308215556434245,0.0,0.0,0.58672106,0.41327894,0.00012339136613975137,0.00046467487665701146,0.0002644366526979152,-8.237908829875154,-1.0703067265590906
2025-09-15,2025-09-14,-8.502479867916232,0.0,0.0,0.69293267,0.30706736,0.00014513887028701607,0.00046467487665701146,0.00024325795393676859,-8.321388134712354,-0.1810917332038784
2025-09-16,2025-09-15,-9.185744874453523,0.0,0.0,0.5972471,0.4027529,0.00010986778924468512,0.00046467487665701146,0.00025276737807353617,-8.283040942492688,-0.9027039319608345
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.0,0.5527949,0.4472051,0.0001470226770487288,0.00046467487665701146,0.00028907835524104406,-8.148812777738886,-0.575753488521908
2025-09-18,2025-09-17,-9.295185100069467,0.0,1.0,0.39492568,0.6050743,0.00010914133561533423,0.00046670981251629664,0.0003254968233844212,-8.030157852478691,-1.2650272475907762
2025-09-19,2025-09-18,-9.236966759415473,0.0,0.0,0.5297496,0.47025037,0.00012990298201885454,0.0004657358260172419,0.0002878284927924861,-8.153145762878422,-1.0838209965370513
2025-09-20,2025-09-19,-10.62983426183131,0.0,0.0,0.5469838,0.45301625,0.000123585504324824,0.0004657358260172419,0.0002785851641309088,-8.185786745951189,-2.4440475158801203
2025-09-21,2025-09-20,-10.102108504257611,0.0,0.0,0.61713785,0.38286215,0.00012069242806375808,0.0004657358260172419,0.0002527964854784023,-8.282925794212197,-1.819182710045414
2025-09-22,2025-09-21,-8.161090998528529,1.0,0.0,0.67644686,0.32355312,8.85244403423256e-05,0.0004657358260172419,0.00021057235660151512,-8.465681222332543,0.30459022380401457
2025-09-23,2025-09-22,-8.807455010583679,1.0,0.0,0.55653363,0.44346634,7.709027208959663e-05,0.0005046237108067294,0.00026668695717871295,-8.229435028689222,-0.5780199818944567
2025-09-24,2025-09-23,-8.678823614365827,1.0,0.0,0.5616592,0.4383408,7.658186542888149e-05,0.00044920306052543976,0.00023991694528161412,-8.33521775167382,-0.3436058626920069
2025-09-25,2025-09-24,-7.329396804244921,1.0,0.0,0.62066835,0.37933165,7.663860690670877e-05,0.0004370236275210231,0.00021334405081689957,-8.452604428649082,1.1232076244041602
2025-09-26,2025-09-25,-8.435736676913049,1.0,1.0,0.40713617,0.5928638,7.770263078535197e-05,0.0006001148051415412,0.0003874218943537923,-7.855996289864206,-0.5797403870488429
2025-09-27,2025-09-26,-10.918517866496556,0.0,1.0,0.42452314,0.5754768,0.00011177808406028488,0.0005009461741439329,0.00033573529769402973,-7.999187509985615,-2.919330356510941
2025-09-28,2025-09-27,-8.80421786803202,0.0,0.0,0.6143984,0.38560155,0.00010895509802185661,0.0005009461741439329,0.000260107461447115,-8.254415695236444,-0.5498021727955749
2025-09-29,2025-09-28,-8.406305640129752,1.0,0.0,0.6674058,0.33259422,0.00013413868128832088,0.0005009461741439329,0.0002561367317498384,-8.269799143767862,-0.13650649636188916
2025-09-30,2025-09-29,-8.56534301788747,1.0,1.0,0.38778716,0.61221284,0.000125511454282939,0.0005269011181683097,0.00037124735904928076,-7.898641978851016,-0.6667010390364538
2025-10-01,2025-09-30,-7.781314658354283,1.0,1.0,0.39568016,0.6043199,0.000125511454282939,0.0004924388543001474,0.00034725297687448223,-7.96545700077413,0.18414234241984673
2025-10-02,2025-10-01,-8.27059504345373,1.0,1.0,0.3523995,0.64760053,0.000125511454282939,0.0006108133534048053,0.0004397932258706364,-7.729205880438244,-0.5413891630154852
2025-10-03,2025-10-02,-8.341226134394212,1.0,1.0,0.37938932,0.62061065,0.000125511454282939,0.0005793581418940223,0.0004071735403171593,-7.806271071958026,-0.5349550624361861
2025-10-04,2025-10-03,-9.607240473106533,0.0,1.0,0.36541995,0.63458,0.000125511454282939,0.0005442505742400489,0.00039123492804163433,-7.846202336873208,-1.7610381362333243
2025-10-05,2025-10-04,-7.491282495555009,1.0,1.0,0.49676234,0.5032376,9.638651309267285e-05,0.0005423338426474652,0.00032080397347121313,-8.044680292799244,0.5533977972442354
2025-10-06,2025-10-05,-8.379338528243991,1.0,0.0,0.5048926,0.4951074,9.164858646461487e-05,0.0005076435382240251,0.00029761077057599447,-8.119724060848544,-0.2596144673954477
2025-10-07,2025-10-06,-7.872621454509474,1.0,1.0,0.30379876,0.6962012,9.224197005250536e-05,0.00047676596072254897,0.0003599480330568893,-7.929550886775534,0.05692943226605962
2025-10-08,2025-10-07,-7.9716323601807195,1.0,1.0,0.22062649,0.77937347,9.224197005250536e-05,0.0005149105099040347,0.0004216586112115834,-7.771314547127704,-0.20031781305301521
2025-10-09,2025-10-08,-7.389328806306225,1.0,1.0,0.31136325,0.6886368,9.224197005250536e-05,0.0004902724677196058,0.0003663404129712855,-7.9119475640135,0.5226187577072752
2025-10-10,2025-10-09,-6.948843349642092,1.0,1.0,0.20179522,0.7982048,9.224197005250536e-05,0.0004746769712021867,0.00039750341586605004,-7.830307028017398,0.8814636783753054
2025-10-11,2025-10-10,-6.753374538369062,1.0,1.0,0.08889885,0.9111011,9.224197005250536e-05,0.0009113715956714627,0.0008385518711902891,-7.083834115537184,0.3304595771681216
2025-10-12,2025-10-11,-7.5912920330928415,1.0,1.0,0.07201521,0.92798483,9.224197005250536e-05,0.0008679327832047254,0.0008120712844351788,-7.115922431711106,-0.47536960138173523
2025-10-13,2025-10-12,-7.8297190244940875,1.0,1.0,0.090959266,0.90904075,9.276174263960404e-05,0.0009203728459460855,0.0008450939613127412,-7.076062738785896,-0.7536562857081917
2025-10-14,2025-10-13,-7.579849503065665,1.0,1.0,0.1493336,0.85066646,9.208656233240465e-05,0.0008380215705801499,0.0007266284631949707,-7.227095264439972,-0.35275423862569255
2025-10-15,2025-10-14,-8.721562748975932,1.0,1.0,0.12203969,0.8779603,9.208656233240465e-05,0.0008238581198440043,0.0007345529576417919,-7.2162484633269495,-1.505314285648983
2025-10-16,2025-10-15,-7.0475653797015,1.0,1.0,0.13661109,0.8633889,9.208656233240465e-05,0.0007864256821047801,0.0006915712470220814,-7.276544378151076,0.22897899844957603
2025-10-17,2025-10-16,-6.94865896903834,1.0,1.0,0.12208051,0.87791955,9.208656233240465e-05,0.0007632757503899524,0.0006813366816131992,-7.2914539795480735,0.34279501050973327
2025-10-18,2025-10-17,-8.786847107426851,0.0,1.0,0.12926371,0.8707363,9.208656233240465e-05,0.0007195016649787841,0.0006383996693401141,-7.356546028213342,-1.4303010792135096
2025-10-19,2025-10-18,-8.266866302412213,0.0,1.0,0.22298743,0.7770125,9.23575460050431e-05,0.0007122226111380757,0.0005740004625275474,-7.462880354105753,-0.80398594830646
2025-10-20,2025-10-19,-7.8281251991940195,1.0,1.0,0.22666295,0.773337,9.112860903419459e-05,0.0007122226111380757,0.0005714435813453471,-7.467344798158229,-0.36078040103579045
2025-10-21,2025-10-20,-6.19180970157155,1.0,1.0,0.23211817,0.7678818,9.107745161259968e-05,0.0006856215418593326,0.0005476170427943539,-7.509934340501187,1.3181246389296364
2025-10-22,2025-10-21,-8.333570748881174,1.0,1.0,0.24126244,0.75873756,9.154792425767952e-05,0.0006690092249687288,0.000529689504913642,-7.543219560986968,-0.7903511878942062
2025-10-23,2025-10-22,-7.651607849573165,1.0,1.0,0.22889903,0.771101,9.108442645774394e-05,0.0006295102438487167,0.0005062651142709291,-7.588450082663954,-0.06315776690921115
2025-10-24,2025-10-23,-8.669774394718035,0.0,1.0,0.2612418,0.7387582,9.08283448974683e-05,0.0006283115940089129,0.00048789850596361135,-7.625403151275036,-1.0443712434429981
2025-10-25,2025-10-24,-9.993902013953592,0.0,1.0,0.36526465,0.63473535,8.858709104197254e-05,0.0006283115940089129,0.00043116931009126063,-7.749009711840893,-2.2448923021126994
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.0,0.59599245,0.40400758,8.435082730099391e-05,0.0006261827239493707,0.0003032550252361848,-8.100936435714619,-0.21816676405513036
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.0,0.62632626,0.37367374,0.00011307346736116455,0.0006261827239493707,0.0003048089207849665,-8.095825463632115,-0.371349053030551
2025-10-28,2025-10-27,-7.694369711957503,1.0,0.0,0.5609311,0.4390689,8.862785615919428e-05,0.0006261827239493707,0.00032465148788484154,-8.032758292897265,0.3383885809397622
2025-10-29,2025-10-28,-7.621264697961562,1.0,0.0,0.61578286,0.38421717,9.522111904877872e-05,0.0005950734904987442,0.000287272986893011,-8.155077616959591,0.533812918998029
2025-10-30,2025-10-29,-6.655859669829701,1.0,0.0,0.5989119,0.40108815,9.522111904877872e-05,0.0006061542677513743,0.00030015035243315043,-8.111227030745376,1.455367360915675
2025-10-31,2025-10-30,-7.398440483050095,1.0,0.0,0.5941087,0.4058913,9.522111904877872e-05,0.0005787468335487668,0.0002914799995268715,-8.14053916335462,0.7420986803045242
2025-11-01,2025-10-31,-9.372666354856287,0.0,0.0,0.52582437,0.47417554,9.522111904877872e-05,0.0005535384674871546,0.00031254398791090025,-8.070765334179331,-1.3019010206769561
2025-11-02,2025-11-01,-8.778370546336875,0.0,0.0,0.62715465,0.37284535,0.00011009629147852386,0.0005477377606886168,0.0002732688789829214,-8.205054339120974,-0.5733162072159015
2025-11-03,2025-11-02,-6.971101612339869,1.0,0.0,0.69657433,0.30342564,8.328618681557354e-05,0.0005477377606886168,0.00022421270032347857,-8.40291539717583,1.4318137848359616
2025-11-04,2025-11-03,-6.5387653714822465,1.0,1.0,0.49798036,0.50201964,8.328618681557354e-05,0.0006025386352900623,0.00034396111603248255,-7.974981938861778,1.4362165673795317
2025-11-05,2025-11-04,-7.777360181440071,1.0,1.0,0.26594675,0.73405325,8.328618681557354e-05,0.0007291553899090504,0.0005573885770870769,-7.4922479345381525,-0.2851122469019183
2025-11-06,2025-11-05,-7.347457097634149,1.0,1.0,0.30925035,0.69074965,8.328618681557354e-05,0.0007177122337618266,0.0005215157536703704,-7.5587710736818385,0.21131397604768942
2025-11-07,2025-11-06,-7.531266933077392,1.0,1.0,0.2552887,0.74471134,8.328618681557354e-05,0.000709897784656662,0.000549930951655703,-7.505717828244636,-0.02554910483275563
2025-11-08,2025-11-07,-8.956738985377013,0.0,1.0,0.2492286,0.75077146,8.328618681557354e-05,0.0006869570351992555,0.0005365050377413784,-7.530434604061803,-1.4263043813152105
2025-11-09,2025-11-08,-8.129285624737053,0.0,1.0,0.39955264,0.6004473,0.0001045211308590485,0.0006860179932488725,0.0004536793439210249,-7.698119898182519,-0.4311657265545339
2025-11-10,2025-11-09,-7.21853135952027,1.0,1.0,0.49721205,0.5027879,0.00010833351953930774,0.0006860179932488725,0.00039878626957788046,-7.827084947305014,0.6085535877847441
2025-11-11,2025-11-10,-7.976132102837437,1.0,1.0,0.44413513,0.5558649,0.00010833351953930774,0.000647874704609382,0.0004082455105337331,-7.803641820580181,-0.1724902822572556
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.0,0.5731961,0.42680383,0.00010833351953930774,0.0006703510922593118,0.00034820476412088117,-7.9627198457126775,0.6551012808792853
2025-11-13,2025-11-12,-6.933780989951759,1.0,0.0,0.54933524,0.45066485,0.00010833351953930774,0.0006307058638801093,0.00034374838243343524,-7.975600611733649,1.0418196217818894
2025-11-14,2025-11-13,-6.698894555944462,1.0,1.0,0.40272066,0.59727937,0.00010833351953930774,0.0006118353640253881,0.00040906478715133337,-7.801637008228437,1.1027424522839748
2025-11-15,2025-11-14,-8.093835893494195,1.0,1.0,0.28026223,0.7197377,0.00010833351953930774,0.0007707954792465214,0.0005851323659756431,-7.443672467992804,-0.6501634255013906
2025-11-16,2025-11-15,-7.796745273686276,1.0,1.0,0.31993818,0.6800619,0.00010833351953930774,0.0007220708451161245,0.0005257128834744126,-7.550755341262096,-0.24598993242418032
2025-11-17,2025-11-16,-6.910418534209255,1.0,1.0,0.35251567,0.6474843,0.00010319346818279388,0.0006814846945552208,0.00047762795646901,-7.646678460184955,0.7362599259757001
2025-11-18,2025-11-17,-7.106551579612265,1.0,1.0,0.22805919,0.77194077,0.00010123083820754122,0.0006648695271602457,0.0005363265159744043,-7.5307674089045955,0.42421582929233015
2025-11-19,2025-11-18,-6.730859445364998,1.0,1.0,0.17801629,0.8219837,0.00010123083820754122,0.0006242743340994975,0.000531164062113874,-7.540439614361136,0.8095801689961384
2025-11-20,2025-11-19,-6.471309823733442,1.0,1.0,0.16256723,0.8374328,0.00010123083820754122,0.0005942810953666751,0.0005141272994677112,-7.573039656893745,1.1017298331603032
2025-11-21,2025-11-20,-5.838503044943154,1.0,1.0,0.09231375,0.9076862,0.00010414632887700381,0.000758547947657078,0.0006981376226723303,-7.267094306052072,1.4285912611089175
2025-11-22,2025-11-21,-7.906847163460113,1.0,1.0,0.06275642,0.93724364,0.00010414632887700381,0.0007167811407606577,0.0006783344164241946,-7.29587015058862,-0.6109770128714933
2025-11-23,2025-11-22,-7.438056273396586,1.0,1.0,0.06561782,0.9343822,0.00010414632887700381,0.0006650356232080363,0.0006282313041335576,-7.372602139032972,-0.06545413436361347
2025-11-24,2025-11-23,-7.1474494206395205,1.0,1.0,0.088091664,0.9119083,0.00010369247844446246,0.0006729114909204548,0.0006227680359081787,-7.3813364409203714,0.23388702028085095
2025-11-25,2025-11-24,-7.875077744467792,1.0,1.0,0.10441196,0.89558804,9.853227568285164e-05,0.0006533289798477139,0.0005954015687595355,-7.426274472907176,-0.4488032715606165
2025-11-26,2025-11-25,-7.014428234090074,1.0,1.0,0.22830056,0.7716995,9.853227568285164e-05,0.0006238771420224262,0.0005039406445508939,-7.593052063592054,0.5786238295019803
2025-11-27,2025-11-26,-8.587587699003254,0.0,1.0,0.31435698,0.68564296,9.853227568285164e-05,0.000676750651617051,0.0004949836272745869,-7.610985870135301,-0.9766018288679534
2025-11-28,2025-11-27,-7.481894273623621,0.0,1.0,0.44921565,0.5507843,9.885134166614443e-05,0.0006813703153759218,0.0004196936350253953,-7.775985550891001,0.2940912772673796
2025-11-29,2025-11-28,-9.022631609466307,0.0,0.0,0.5069977,0.4930023,9.087129082451687e-05,0.0006813703153759218,0.0003819886654153744,-7.870119618867535,-1.1525119905987724
2025-11-30,2025-11-29,-8.547333769172399,0.0,0.0,0.7153627,0.28463724,8.875767447923824e-05,0.0006813703153759218,0.00025743729984248825,-8.264734359383274,-0.2825994097891247
2025-12-01,2025-11-30,-6.125369867391447,1.0,0.0,0.7721324,0.22786757,8.459902061402653e-05,0.0006813703153759218,0.00022058384496443436,-8.419232681548571,2.2938628141571247
2025-12-02,2025-12-01,-6.859623130051922,1.0,1.0,0.48700395,0.512996,8.360117760229328e-05,0.0007742739499748004,0.00043791355703255084,-7.733489023155171,0.8738658931032486
2025-12-03,2025-12-02,-7.65939939634174,1.0,0.0,0.53935325,0.46064675,8.360117760229328e-05,0.0009880882689331948,0.0005002502153227947,-7.60040215207115,-0.058997244270590166
2025-12-04,2025-12-03,-7.668332349382324,1.0,0.0,0.59374315,0.40625685,8.360117760229328e-05,0.0009260293042993171,0.00042584337852532184,-7.7614389329925215,0.09310658361019719
2025-12-05,2025-12-04,-7.258661859319669,1.0,0.0,0.63775665,0.36224338,8.360117760229328e-05,0.0008572682681711341,0.00036385696516593775,-7.9187497176462305,0.6600878583265617
2025-12-06,2025-12-05,-9.452234849086091,0.0,0.0,0.6639448,0.33605522,8.360117760229328e-05,0.0008583033413237272,0.00034394388302583126,-7.975032041729554,-1.4772028073565373
2025-12-07,2025-12-06,-7.044663270752802,1.0,0.0,0.77910966,0.22089034,8.126191950446917e-05,0.0008575980757885549,0.00025274707949627593,-8.283121251084804,1.2384579803320017
2025-12-08,2025-12-07,-7.813456619141567,1.0,0.0,0.8021532,0.19784681,7.996073785423278e-05,0.0007974530315651587,0.00022191430651936393,-8.413219252775034,0.5997626336334676
2025-12-09,2025-12-08,-6.784086985397815,1.0,0.0,0.70312583,0.2968742,7.98115589220678e-05,0.0007381247493919836,0.00027524776000132164,-8.19783891681302,1.413751931415204
2025-12-10,2025-12-09,-8.34891744002469,0.0,0.0,0.6880902,0.3119098,7.98115589220678e-05,0.0007343977157665492,0.0002839833927872169,-8.166594794092878,-0.18232264593181213
2025-12-11,2025-12-10,-7.397339521599432,0.0,0.0,0.6784176,0.32158238,8.024711009600368e-05,0.0007323384389794551,0.0002899481896313535,-8.145808303939434,0.7484687823400025
2025-12-12,2025-12-11,-6.943986547807589,1.0,0.0,0.67116743,0.32883257,7.630782897560699e-05,0.0007380311014526312,0.00029390399113458096,-8.13225740132243,1.1882708535148412
2025-12-13,2025-12-12,-10.559878399332995,0.0,0.0,0.686886,0.31311396,7.630782897560699e-05,0.0007195185749271291,0.00027770608896517113,-8.18894723387696,-2.370931165456035
2025-12-14,2025-12-13,-9.241659027281871,0.0,0.0,0.77238613,0.2276138,7.170074333388673e-05,0.0007174488751257063,0.00021868192952259076,-8.42789225590533,-0.8137667713765406
2025-12-15,2025-12-14,-7.272187541438661,0.0,0.0,0.7857852,0.21421483,9.347237325015787e-05,0.0007174488751257063,0.0002271373973016467,-8.389955444728358,1.117767903289697
2025-12-16,2025-12-15,-7.5417627705331345,0.0,0.0,0.66489184,0.33510816,0.00010781557487164447,0.0007174488751257063,0.0003121086689874371,-8.072159129555804,0.530396359022669
2025-12-17,2025-12-16,-6.413008911707392,1.0,0.0,0.6806298,0.3193703,0.00011826787487341213,0.0007174488751257063,0.00030962850099923304,-8.080137359764993,1.6671284480576016
2025-12-18,2025-12-17,-6.6654342274018425,1.0,0.0,0.600361,0.39963904,0.00011557908192867866,0.00068503348255218,0.0003431552954941005,-7.977327453804952,1.3118932264031091
2025-12-19,2025-12-18,-7.4591144795560895,1.0,0.0,0.59584904,0.40415093,0.00011557908192867866,0.0006447264451712276,0.00032943447904754813,-8.018133070387494,0.5590185908314043
2025-12-20,2025-12-19,-11.159669186672096,0.0,1.0,0.488516,0.511484,0.00011557908192867866,0.0006929812431278898,0.00041091106792926337,-7.797133744182047,-3.3625354424900484
2025-12-21,2025-12-20,-8.343097062019696,0.0,0.0,0.6973604,0.30263963,0.00010584093289913204,0.0006913051250109162,0.0002830256045330039,-8.1699731854988,-0.1731238765208971
2025-12-22,2025-12-21,-8.074162773500952,0.0,0.0,0.7508227,0.24917729,0.00010524001211431253,0.0006913898883941152,0.0002512952525537909,-8.288882001162575,0.21471922766162344
2025-12-23,2025-12-22,-7.771466356596977,0.0,0.0,0.69201607,0.307984,9.830193542678984e-05,0.0006904777724278466,0.0002806826210025024,-8.17828598601593,0.4068196294189521
2025-12-24,2025-12-23,-8.925633113998126,0.0,0.0,0.74293834,0.25706166,0.00010493640013511637,0.000690912432623511,0.00025556837193659206,-8.272020579671697,-0.6536125343264292
2025-12-25,2025-12-24,-8.94338146523215,0.0,0.0,0.7674014,0.2325986,9.824637388114734e-05,0.0006937399286826894,0.00023675734268757394,-8.348474807635446,-0.5949066575967041
2025-12-26,2025-12-25,-6.995026851763502,1.0,0.0,0.85771334,0.1422867,9.82288155871252e-05,0.0006937399286826894,0.00018296213285488505,-8.606231345359271,1.6112044935957694
2025-12-27,2025-12-26,-10.644265946687362,0.0,0.0,0.7080196,0.2919804,9.764504063641161e-05,0.000622172924637195,0.0002507968945595029,-8.290867127434021,-2.353398819253341
2025-12-28,2025-12-27,-10.686295201362105,0.0,0.0,0.79698795,0.2030121,9.310402824222847e-05,0.000622172924637195,0.0002005114168796718,-8.51463936580829,-2.171655835553816
2025-12-29,2025-12-28,-7.51923823178815,0.0,0.0,0.8222549,0.17774515,9.073750405075584e-05,0.000622172924637195,0.00018519757587834957,-8.594087319647997,1.074849087859847
2025-12-30,2025-12-29,-8.580833235559574,0.0,0.0,0.6819417,0.31805837,9.203560152761133e-05,0.000622172924637195,0.00026065022069622884,-8.252331196199096,-0.32850203936047784
2025-12-31,2025-12-30,-8.723486388301811,0.0,0.0,0.556848,0.44315204,9.580598341574632e-05,0.0006205366711074777,0.00032834146109976845,-8.02145644810249,-0.7020299401993206
2026-01-01,2025-12-31,-9.605312551126257,0.0,0.0,0.5004772,0.49952278,9.72312932100891e-05,0.0006181901691288667,0.000357462113886629,-7.936481173790771,-1.6688313773354864
2026-01-02,2026-01-01,-8.212531667474853,0.0,0.0,0.64065987,0.3593401,0.0001001154742521279,0.0006181901691288667,0.0002862804846999324,-8.158538508504803,-0.05399315897004975
2026-01-03,2026-01-02,-9.749774958937152,0.0,1.0,0.44973326,0.5502668,0.00010217078354797515,0.0006181901691288667,0.0003861191268718835,-7.859364614683491,-1.8904103442536613
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.0,0.60572326,0.39427677,0.00010101861350761492,0.0006181901691288667,0.0003049273459541193,-8.095437016440393,-0.8849245215545345
2026-01-05,2026-01-04,-7.980502335288617,0.0,0.0,0.626139,0.37386104,0.00010042995139796351,0.0006181901691288667,0.00029400033026766764,-8.131929663865453,0.15142732857683594
2026-01-06,2026-01-05,-7.681118579561687,1.0,1.0,0.44512245,0.5548775,0.00010862356490930836,0.0006181901691288667,0.00039137061509626146,-7.845855579667539,0.1647370001058519
2026-01-07,2026-01-06,-7.807531687950545,1.0,1.0,0.44918472,0.55081534,0.00010960904633816158,0.0005827652202666165,0.0003702307335117451,-7.901384139899418,0.09385245194887215
2026-01-08,2026-01-07,-7.881955365382811,1.0,1.0,0.48971957,0.5102805,0.000125794805131483,0.0006023280973723214,0.0003689604544580313,-7.90482108644692,0.022865721064109223
2026-01-09,2026-01-08,-7.841343361029812,1.0,1.0,0.42148867,0.57851136,0.0001344299069007059,0.0005477743898063636,0.00037355438874832087,-7.892446942177109,0.05110358114729685
2026-01-10,2026-01-09,-10.705997100918974,0.0,1.0,0.45074007,0.5492599,0.0001344299069007059,0.0005170336778918066,0.00034457881228906897,-7.973187717800389,-2.7328093831185853
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.0,0.677044,0.322956,0.0001037566268897516,0.0005169803663764559,0.00023720970807091093,-8.34656595967624,-1.2720603315309909
2026-01-12,2026-01-11,-7.744299914960296,1.0,0.0,0.7100782,0.28992185,0.00011422287551196153,0.0005169803663764559,0.00023099107575518684,-8.373131476954015,0.628831561993719
2026-01-13,2026-01-12,-7.386624083285798,1.0,1.0,0.4884039,0.51159614,0.00011125055775345882,0.00048287312307925727,0.0003013712322327344,-8.107167720146657,0.7205436368608593
2026-01-14,2026-01-13,-7.609162021810179,1.0,1.0,0.35990432,0.6400957,0.00011125055775345882,0.0006600876315323062,0.00046255881789781725,-7.678736833102695,0.06957481129251608
2026-01-15,2026-01-14,-8.01858992028866,1.0,1.0,0.24947591,0.7505241,0.00011125055775345882,0.0005923750385266942,0.0004723460790835407,-7.657798620537581,-0.36079129975107893
2026-01-16,2026-01-15,-8.859809999061524,1.0,1.0,0.2853925,0.7146075,0.00011125055775345882,0.0005823178957442732,0.0004478787964252686,-7.710987903613686,-1.1488220954478372
2026-01-17,2026-01-16,-10.267854112985122,0.0,1.0,0.24172567,0.7582744,0.00011125055775345882,0.0005346261755431832,0.00043228544528598167,-7.746424432631204,-2.5214296803539176
