date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-10-08,0.0003451151735798,1,1.6793506422169664e-20,1.0,0.00012465342266522938,0.000604085302407145,0.000604085302407145,1
2025-10-09,0.00061781048488,1,9.255976540778477e-11,1.0,0.0001268609839093119,0.0006084674195043476,0.0006084674195160898,1
2025-10-10,0.0009597446008852,1,6.929533356014872e-07,0.9999992847442627,0.00012702091680608267,0.0005803810542813452,0.0005803807271800343,1
2025-10-11,0.0011669351017938,1,6.283666642570296e-11,1.0,0.00012702091680608267,0.0012891263618889975,0.001289126361896979,1
2025-10-12,0.0005048283774453,1,5.3422571271236063e-14,1.0,0.00012702091680608267,0.0006435211043460463,0.0006435211043460532,1
2025-10-13,0.0003977372190072,1,1.3535858606458025e-15,1.0,0.00012702091680608267,0.0012658472611292316,0.0012658472611292318,1
2025-10-14,0.0005106380666955,1,0.8332353830337524,0.16676463186740875,0.00012594619554408704,0.0006140764329963285,0.00020734905677290548,0
2025-10-15,0.0001630322133163,1,4.430448370840168e-06,0.9999955892562866,0.0001266406357009675,0.0011436129211925474,0.0011436084380838428,1
2025-10-16,0.0008695233415786,1,3.7343843928283604e-07,0.9999996423721313,0.0001266406357009675,0.0006402872404617656,0.0006402870587696859,1
2025-10-17,0.000959921575489,1,5.3716103138867766e-06,0.9999946355819702,0.0001266406357009675,0.0010748837560651744,0.0010748786702035184,1
2025-10-18,0.0001527287466959,0,7.673259096918628e-05,0.9999232292175293,0.0001266406357009675,0.000637614900025843,0.0006375756672951524,1
2025-10-19,0.0002568890438176,0,4.267244366928935e-05,0.9999573230743408,0.00015980336884505658,0.0006395349911462781,0.0006395145169592598,1
2025-10-20,0.0003983716480999,1,0.00011438189540058374,0.9998855590820312,0.00013457928512377993,0.0006394554344310164,0.0006393976479978141,1
2025-10-21,0.0020461205331671,1,0.9887481927871704,0.011251772753894329,0.00013457928512377993,0.000966354364039694,0.00014393822465663545,0
2025-10-22,0.0002403124157424,1,6.884320555400336e-06,0.999993085861206,0.00013457928512377993,0.0006451638945744082,0.0006451603603086351,1
2025-10-23,0.0004752793366729,1,4.760532101499848e-05,0.9999524354934692,0.00013457928512377993,0.0008749299375911561,0.0008748947286704959,1
2025-10-24,0.000171697835794,0,0.9985978007316589,0.0014021598035469651,0.00013457928512377993,0.0006389094068281257,0.00013528643123700794,0
2025-10-25,4.567762372713149e-05,0,0.1463014930486679,0.8536984920501709,0.0001517103217056756,0.0006408387597867946,0.0005692785294537223,1
2025-10-26,0.0002438144190381,0,1.2832509810323245e-06,0.9999986886978149,0.00012486657240701172,0.0006410896913243826,0.000641089010897221,1
2025-10-27,0.0002102581457576,0,3.739276666081537e-10,1.0,0.00020511111871885667,0.0006414646300278313,0.000641464630104528,1
2025-10-28,0.0004553839211924,1,0.0014506409643217921,0.9985492825508118,0.00012916651692745836,0.0006414646300278313,0.0006407214203366866,1
2025-10-29,0.000489921835995,1,0.23364998400211334,0.7663499712944031,0.00013021380465801183,0.0007994748816112501,0.0006431020059485766,1
2025-10-30,0.0012864617354441,1,0.7708454132080078,0.22915461659431458,0.00012908191213780446,0.0006799054581302727,0.00025530567447777007,0
2025-10-31,0.0006122067638696,1,0.9996358156204224,0.00036422722041606903,0.00012835873748555658,0.0007561318487464901,0.00012858739503991904,0
2025-11-01,8.501640204481065e-05,0,0.9999984502792358,1.5419141163874883e-06,0.00012835873748555658,0.0006308621331442139,0.00012835951130058445,0
2025-11-02,0.0001540288637235,0,0.055117301642894745,0.9448826909065247,0.00018004952704133245,0.000629897105499227,0.0006051027161309383,1
2025-11-03,0.0009386183425483,1,0.010282408446073532,0.9897176027297974,0.00011652067281095639,0.0006259076969475612,0.0006206699785033223,1
2025-11-04,0.0014462730070906,1,1.9204459533739282e-07,0.9999997615814209,0.00011690672660768423,0.0008590698338328784,0.0008590696514659742,1
2025-11-05,0.0004191171086789,1,0.18167060613632202,0.818329393863678,0.00011690672660768423,0.0008861733412937131,0.0007464202091232658,1
2025-11-06,0.0006442284893655,1,0.002337969373911619,0.9976620674133301,0.00011690672660768423,0.0008256038395701464,0.0008239469577963485,1
2025-11-07,0.0005360586758168,1,0.008681305684149265,0.9913186430931091,0.00011690672660768423,0.000862066918202928,0.0008555979106385994,1
2025-11-08,0.0001288658025517,0,0.2960256040096283,0.7039743661880493,0.00011690672660768423,0.0007774344618335159,0.0005819013168788248,1
2025-11-09,0.0002947787082234,0,0.0004242641443852335,0.9995757937431335,0.0001759069911924841,0.0007769178956497081,0.0007766629532464116,1
2025-11-10,0.0007328779631366,1,0.06298341602087021,0.9370165467262268,0.00016665680681114832,0.0007753159676236079,0.0007369805056004725,1
2025-11-11,0.0003435657327686,1,0.9463101625442505,0.05368988960981369,0.00016297339998920778,0.0007784559305261578,0.00019601859761023057,0
2025-11-12,0.0006704116945348,1,0.9998414516448975,0.00015849468763917685,0.00016456732041153895,0.000801108473126059,0.00016466819997079728,0
2025-11-13,0.0009743100388309,1,0.9988732933998108,0.0011266660876572132,0.00016531281523007578,0.0007294903380041248,0.00016594844821516303,0
2025-11-14,0.0012322733592876,1,0.3035033345222473,0.6964966654777527,0.00016531281523007578,0.0007727539734949141,0.0005883935564354795,1
2025-11-15,0.00030541596419,1,0.9577605724334717,0.04223945736885071,0.00016531281523007578,0.0009867133461901251,0.00020000833286701992,0
2025-11-16,0.0004110707267651,1,0.07632733136415482,0.9236726760864258,0.00016531281523007578,0.0007258496722269374,0.0006830653952091176,1
2025-11-17,0.0009973402880908,1,0.9900014400482178,0.009998592548072338,0.00016531281523007578,0.000899448635021065,0.00017265314555569541,0
2025-11-18,0.0008197168521339,1,0.9979029893875122,0.002096983138471842,0.00016708582468952295,0.0007206075037130204,0.00016824654572669524,0
2025-11-19,0.0011935067633693,1,0.00016315917309839278,0.999836802482605,0.00017499355786424622,0.000811547939162757,0.0008114440483580373,1
2025-11-20,0.0015471978486691,1,0.5759151577949524,0.4240848422050476,0.00017500312956709446,0.0006880222812252355,0.0003925667755462046,0
2025-11-21,0.0029132002932933,1,0.010276654735207558,0.9897233247756958,0.00017500312956709446,0.0010706750450597965,0.0010614705120910914,1
2025-11-22,0.0003682136699384,1,0.006558532826602459,0.9934414625167847,0.00017500312956709446,0.000688225580735282,0.000684859591237146,1
2025-11-23,0.0005884278295306,1,2.041886437709195e-09,1.0,0.00017179656138896469,0.000953027512821302,0.000953027513172091,1
2025-11-24,0.0007868684945584,1,4.2658127030748005e-10,1.0,0.00017179656138896469,0.0006927105098233055,0.0006927105098965907,1
2025-11-25,0.0003800994060947,1,0.0022577496711164713,0.9977422952651978,0.00017062466622423095,0.000881717117056272,0.00088011168793039,1
2025-11-26,0.0008988195792797,1,0.006574413273483515,0.9934256076812744,0.0001703482749041255,0.0006532318339530838,0.0006500571715612403,1
2025-11-27,0.0001864052112035,0,8.314706792589277e-05,0.9999167919158936,0.00016832347092544096,0.0009203973417623533,0.0009203347528659992,1
2025-11-28,0.0005631895693492,0,8.620694416094921e-07,0.9999991655349731,0.00016934827893718286,0.0009182457952229094,0.0009182451749688835,1
2025-11-29,0.0001206482091362,0,0.9989590644836426,0.001040966366417706,0.00015205463653282408,0.0009167233270971553,0.00015285063561204892,0
2025-11-30,0.0001940618240163,0,0.6066960692405701,0.3933039605617523,0.00015082760342339366,0.0009167233270971553,0.0004520574294166064,0
2025-12-01,0.0021866821861572,1,0.9709230065345764,0.029076913371682167,0.0001377445188088089,0.0009167233270971553,0.0001603948071033115,0
2025-12-02,0.0010493093112656,1,5.784720542578725e-07,0.9999994039535522,0.00014006414574245453,0.0008390548685560486,0.0008390544494635688,1
2025-12-03,0.000471590564774,1,0.9989789724349976,0.0010210993932560086,0.0001400220410654778,0.0011692676619012592,0.0001410730132019633,0
2025-12-04,0.0004673966284116,1,0.9999998807907104,1.7553462328123715e-07,0.0001400220410654778,0.0008315644908263712,0.0001400221703419094,0
2025-12-05,0.0007040495228523,1,1.0,4.713398027433868e-08,0.0001400220410654778,0.001052515483269219,0.00014002209067472184,0
2025-12-06,7.851390233195549e-05,0,0.9999042749404907,9.565897198626772e-05,0.0001400220410654778,0.0008532397367378938,0.00014009025748333838,0
2025-12-07,0.0008720504582596,1,0.8427935242652893,0.1572064459323883,0.00013757825792955197,0.0008505015694893332,0.00024965439386206235,0
2025-12-08,0.0004042582631022,1,2.0281437173252925e-05,0.9999797344207764,0.00013757825792955197,0.0009505345006482598,0.0009505180278008267,1
2025-12-09,0.0011316404363426,1,8.980128768598661e-05,0.9999102354049683,0.00013798037276753361,0.0007685941279354278,0.0007685375262099399,1
2025-12-10,0.0002366525704086,0,0.07957883179187775,0.9204211831092834,0.00013596016486928702,0.0008985536497454394,0.000837867364476391,1
2025-12-11,0.0006128811510855,0,0.9999898672103882,1.0184255188505631e-05,0.00013046606951370058,0.0009001190610049483,0.000130473914570684,0
2025-12-12,0.0009644172280505,1,0.999956488609314,4.349952723714523e-05,0.00012422480517206868,0.0008993252900720433,0.00012425852020298846,0
2025-12-13,2.593600502219461e-05,0,1.0,1.8209204810659685e-08,0.00012422480517206868,0.0007768917081446768,0.0001242248193186489,0
2025-12-14,9.691666937565604e-05,0,0.9997684359550476,0.00023152698122430593,0.00011421955102072045,0.000773373536419438,0.0001143721587197194,0
2025-12-15,0.0006945908842792,0,0.7192302942276001,0.2807697355747223,0.00018329274547260356,0.0007740772314683414,0.00034916715484982464,0
2025-12-16,0.0005304617148661,0,1.261390934814699e-05,0.9999873638153076,0.00017573977565749289,0.0007740772314683414,0.0007740696668510775,1
2025-12-17,0.0016400822077797,1,0.013888918794691563,0.986111044883728,0.00020176152819467898,0.0007740772314683414,0.0007661283570249384,1
2025-12-18,0.0012742032121094,1,0.006345508620142937,0.9936544895172119,0.00020176152819467898,0.0008527681862377399,0.0008486372162889527,1
2025-12-19,0.0005761661525618,1,0.9999244213104248,7.562277460237965e-05,0.00020176152819467898,0.0007113806157026805,0.00020180007589872911,0
2025-12-20,1.4236959590618871e-05,0,0.9968750476837158,0.003124954178929329,0.00020176152819467898,0.0008624792298347584,0.00020382624111332185,0
2025-12-21,0.0002380339941285,0,3.738749683179776e-06,0.9999963045120239,0.00016018767845883027,0.0008558127009813465,0.0008558101372374323,1
2025-12-22,0.0003114839414164,0,3.19263442349893e-08,1.0,0.000177447483356893,0.0008550121122458382,0.0008550121179110876,1
2025-12-23,0.0004215946053,0,2.0795838281628676e-05,0.9999792575836182,0.00014414870733852128,0.0008550121122458382,0.0008549973749218008,1
2025-12-24,0.000132937280787,0,3.954634394176537e-06,0.9999960660934448,0.0001841661480215978,0.0008550121122458382,0.0008550094770178683,1
2025-12-25,0.0001305986777979,0,1.0,1.9924377703262053e-09,0.00013676955088489376,0.0008550121122458382,0.0001367695525884522,0
2025-12-26,0.0009164281848849,1,0.9139414429664612,0.08605857193470001,0.0001698786623909729,0.0008524789641529411,0.0002286222720941925,0
2025-12-27,2.3837133867163887e-05,0,0.016984902322292328,0.9830150604248047,0.0001698786623909729,0.0006525131592436431,0.0006443156351492224,1
2025-12-28,2.2856038664926725e-05,0,0.999996542930603,3.4637132557691075e-06,0.00013362855123436618,0.0006525131592436431,0.00013363034938967036,0
2025-12-29,0.0005425457025381,0,0.35697171092033386,0.6430283188819885,0.00015781067150559392,0.0006527981108362654,0.0004761016171892204,1
2025-12-30,0.0001876685401398,0,0.01054592989385128,0.9894540309906006,0.00013407765439348468,0.0006527981108362654,0.0006473276957335573,1
2025-12-31,0.0001627188995873,0,0.6414101719856262,0.3585898280143738,0.00016401938649580138,0.0006527981108362654,0.0003392904651941334,0
2026-01-01,6.736987818608543e-05,0,0.9515394568443298,0.048460569232702255,0.00014049291108325453,0.0006575137369521671,0.00016554803827366203,0
2026-01-02,0.000271233179125,0,0.9997811913490295,0.0002187705977121368,0.00016867188186519113,0.0006590084922061651,0.00016877914668000086,0
2026-01-03,5.830778390018623e-05,0,0.999976396560669,2.3605663955095224e-05,0.00014930921432976664,0.0006702800446421352,0.00014932151252427427,0
2026-01-04,0.000125857337066,0,0.7985705137252808,0.20142947137355804,0.0001559752349161597,0.0006705541360791403,0.00025962658863319313,0
2026-01-05,0.0003420675467492,0,0.9999914169311523,8.581325346312951e-06,0.00014247489889020377,0.0006602859058254334,0.000142479342146517,0
2026-01-06,0.0004614584320103,1,1.0,1.7347849823323713e-09,0.0002100403807150971,0.0006602859058254334,0.00021004038186055117,0
2026-01-07,0.0004066605752338,1,0.07811136543750763,0.9218886494636536,0.0002091827909430994,0.0007362116669186555,0.0006950447327616187,1
2026-01-08,0.000377494195564,1,6.856574874579421e-17,1.0,0.0002091827909430994,0.0006827439695027369,0.0006827439695027369,1
2026-01-09,0.0003931405560595,1,1.3189085934506295e-10,1.0,0.0002091827909430994,0.0006732290723396798,0.0006732290723672691,1
2026-01-10,2.2410138252925994e-05,0,7.827995318621106e-08,0.9999998807907104,0.0002091827909430994,0.0006209395255738621,0.0006209394679269214,1
2026-01-11,6.647887757510622e-05,0,2.1868030864314984e-14,1.0,0.00013785495610915287,0.0006169715414873342,0.0006169715414873372,1
2026-01-12,0.0004332048206232,1,1.4331082978311094e-12,1.0,0.00018341396252296463,0.0006187653298253077,0.0006187653298255705,1
2026-01-13,0.000619483752964,1,2.388017561472111e-09,1.0,0.00018341396252296463,0.0005752670605549549,0.0005752670609929507,1
2026-01-14,0.0004958872270991,1,1.3283760202931205e-10,1.0,0.00018341396252296463,0.0008177209366965144,0.0008177209367208787,1
2026-01-15,0.0003292840123111,1,0.4568236768245697,0.5431762933731079,0.00018341396252296463,0.0005956988322819842,0.0004073573244263214,1
2026-01-16,0.0001419820383209,1,0.9919231534004211,0.008076796308159828,0.00018341396252296463,0.0007393500543186036,0.000187904135872604,0
2026-01-17,3.473182608969656e-05,0,0.9999686479568481,3.1335948733612895e-05,0.00018174366554184128,0.0005521145620151627,0.00018175526854020702,0
2026-01-18,0.0003969373175529,1,0.022630834951996803,0.9773691296577454,0.0001265549958889358,0.0005522950383964701,0.0005426601662161622,1
2026-01-19,0.0002019302126595,1,2.150088903363212e-06,0.9999978542327881,0.0001265549958889358,0.0006820791956569979,0.0006820780041783164,1
2026-01-20,0.0003587368117158,1,4.208975182273811e-12,1.0,0.00012365379838948827,0.0005334878532078049,0.0005334878532083253,1
2026-01-21,0.0018188022816787,1,1.9413991247940743e-10,1.0,0.0001188320107751415,0.000833291568199917,0.0008332915682229871,1
2026-01-22,0.0002029350505069,1,0.0001153796401922591,0.9998846054077148,0.0001188320107751415,0.0006035257924277653,0.000603469859609661,1
2026-01-23,0.000295445807373,1,0.00011878173245349899,0.9998811483383179,0.0001188320107751415,0.0006900689389462747,0.0006900010381783166,1
2026-01-24,2.783935223143884e-05,0,3.205065877409652e-05,0.9999679327011108,0.0001188320107751415,0.0005699216801391735,0.0005699072129345419,1
2026-01-25,0.0002325000114272,0,1.220879084939952e-06,0.9999988079071045,0.0001585225251420628,0.0005699216801391735,0.0005699211942764231,1
2026-01-26,0.0003561314792865,1,4.837781217292836e-11,1.0,0.00020183176570133198,0.0005703868131728381,0.0005703868131826023,1
2026-01-27,0.0004847886281224,1,6.098445858547519e-13,1.0,0.00019254167992718206,0.0006368624445066725,0.00063686244450679,1
2026-01-28,0.0003185082835712,1,1.0409215747131384e-06,0.999998927116394,0.0001917682764939166,0.0005527035782198433,0.0005527031848489716,1
2026-01-29,0.0011895356308582,1,2.119546479661949e-06,0.9999978542327881,0.00022957396344041589,0.0005575010802048362,0.0005575003705299838,1
2026-01-30,0.0008553018935006,1,0.9843601584434509,0.015639889985322952,0.00022763809316892633,0.000783488493754557,0.00023633154330661703,0
2026-01-31,0.0009984342191066,1,0.9997959733009338,0.00020403831149451435,0.00022247594120655538,0.0006209357254361375,0.00022255724485161396,0
