date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-10-11,0.0011669351017938,1,3.560402319635614e-07,0.9999996423721313,0.000106838911001253,0.000903470182877663,0.0009034698978104978,1
2025-10-12,0.0005048283774453,1,0.002063508378341794,0.997936487197876,0.000106838911001253,0.0009418642748355479,0.0009401411888345455,1
2025-10-13,0.0003977372190072,1,0.0005085822194814682,0.9994914531707764,0.00010662934549887105,0.0008325315951130184,0.0008321624435992909,1
2025-10-14,0.0005106380666955,1,4.726352926809341e-05,0.9999527931213379,0.00010556836873916548,0.0009878180235044548,0.0009877763812325647,1
2025-10-15,0.0001630322133163,1,0.0004061216313857585,0.9995939135551453,0.00010556836873916548,0.0007930792837981541,0.0007928000986494435,1
2025-10-16,0.0008695233415786,1,0.02677018754184246,0.9732297658920288,0.00010556836873916548,0.0008436294470811025,0.000823871374311997,1
2025-10-17,0.000959921575489,1,0.9727818369865417,0.027218226343393326,0.00010556836873916548,0.0007497927853503237,0.00012310302141206643,0
2025-10-18,0.0001527287466959,0,0.999991774559021,8.213004548451863e-06,0.00010556836873916548,0.0007594111035635756,0.00010557373743962687,0
2025-10-19,0.0002568890438176,0,0.9999935626983643,6.450451564887771e-06,9.376599143850445e-05,0.0007548303718840939,9.377025683528792e-05,0
2025-10-20,0.0003983716480999,1,0.9999998807907104,1.7546533115364582e-07,0.0001067757345717515,0.0007548303718840939,0.0001067758542896532,0
2025-10-21,0.0020461205331671,1,1.0,1.161042040287441e-09,0.0001056265601184589,0.0006824833056511392,0.00010562656091085072,0
2025-10-22,0.0002403124157424,1,1.0,7.614978786429916e-11,0.00010838189892474582,0.0006867980391911547,0.00010838189897704534,0
2025-10-23,0.0004752793366729,1,0.7364174723625183,0.2635825574398041,0.00010612872319181414,0.0006456889056240688,0.00024834737913287754,0
2025-10-24,0.000171697835794,0,0.9999749660491943,2.509094701963477e-05,0.00010532152396939369,0.0006231158081978467,0.00010533452192127445,0
2025-10-25,4.567762372713149e-05,0,0.9982865452766418,0.001713442848995328,9.24937849676845e-05,0.0006231158081978467,9.34029743806029e-05,0
2025-10-26,0.0002438144190381,0,7.87741464591818e-06,0.9999921321868896,0.00010257924513697174,0.0006207687828627505,0.0006207647068292301,1
2025-10-27,0.0002102581457576,0,0.9999990463256836,9.231021635969228e-07,0.00011227298719432622,0.0006207687828627505,0.00011227345315546846,0
2025-10-28,0.0004553839211924,1,0.36095350980758667,0.6390464305877686,0.00010343905729008931,0.0006207687828627505,0.0004340367656888,1
2025-10-29,0.000489921835995,1,0.0039013284258544445,0.9960986375808716,0.00010741781522831349,0.0006156919203898126,0.0006137089552458361,1
2025-10-30,0.0012864617354441,1,0.007638528943061829,0.9923614263534546,0.00010741781522831349,0.0005907355333264408,0.0005870436705401176,1
2025-10-31,0.0006122067638696,1,0.007415836211293936,0.992584228515625,0.00010741781522831349,0.0006022526685812163,0.0005985830933390711,1
2025-11-01,8.501640204481065e-05,0,0.9984087347984314,0.0015913108363747597,0.00010741781522831349,0.0005520043533048148,0.00010812529550605214,0
2025-11-02,0.0001540288637235,0,1.0,2.37220714183195e-08,0.00011287722554968828,0.000543175140424455,0.00011287723843492776,0
2025-11-03,0.0009386183425483,1,0.9999963045120239,3.6375424770085374e-06,9.976118163648107e-05,0.000543175140424455,9.97627887928796e-05,0
2025-11-04,0.0014462730070906,1,0.13212747871875763,0.8678725361824036,9.976118163648107e-05,0.0005819501153333014,0.0005182397159295868,1
2025-11-05,0.0004191171086789,1,0.25302061438560486,0.7469793558120728,9.976118163648107e-05,0.0007101376864682567,0.0005556998270454304,1
2025-11-06,0.0006442284893655,1,0.9059034585952759,0.09409654140472412,9.976118163648107e-05,0.0007474046099899226,0.00016070218830803814,0
2025-11-07,0.0005360586758168,1,0.9999508857727051,4.913129669148475e-05,9.976118163648107e-05,0.0007109319866801117,9.979121095349601e-05,0
2025-11-08,0.0001288658025517,0,0.9982617497444153,0.0017382079968228936,9.976118163648107e-05,0.0006967407450285726,0.00010079885207172503,0
2025-11-09,0.0002947787082234,0,0.00031455192947760224,0.999685525894165,0.00010621187261726847,0.0007024538368053225,0.000702266342412568,1
2025-11-10,0.0007328779631366,1,1.0,4.9818549285873814e-08,0.0001154227497252472,0.0007024538368053225,0.00011542278472047829,0
2025-11-11,0.0003435657327686,1,0.9999994039535522,5.664265358973353e-07,0.0001154227497252472,0.0006579084055740553,0.00011542305358470634,0
2025-11-12,0.0006704116945348,1,0.999991774559021,8.250804057752248e-06,0.0001154227497252472,0.0006771757325503888,0.00011542738756651364,0
2025-11-13,0.0009743100388309,1,0.9999996423721313,3.894196822784579e-07,0.0001154227497252472,0.0006478476224309877,0.00011542296073147051,0
2025-11-14,0.0012322733592876,1,1.0,7.55110107775181e-09,0.0001154227497252472,0.0006200213857206872,0.00011542275440709136,0
2025-11-15,0.00030541596419,1,0.9999992847442627,6.731415851390921e-07,0.0001154227497252472,0.0007658749807494967,0.0001154231827107618,0
2025-11-16,0.0004110707267651,1,0.9999979734420776,2.045030669250991e-06,0.0001154227497252472,0.0007924447056141974,0.00011542413638808599,0
2025-11-17,0.0009973402880908,1,2.916541314013088e-11,1.0,0.00010965773442349889,0.00067536179926178,0.0006753617992649782,1
2025-11-18,0.0008197168521339,1,1.5528164309941417e-09,1.0,0.00010743092122320021,0.0007191186793400254,0.0007191186795068459,1
2025-11-19,0.0011935067633693,1,1.499317005718178e-16,1.0,0.00010743092122320021,0.0006273843753036238,0.0006273843753036238,1
2025-11-20,0.0015471978486691,1,2.3430602595908567e-06,0.999997615814209,0.00010743092122320021,0.0006356304156914097,0.0006356291519475265,1
2025-11-21,0.0029132002932933,1,0.8316649198532104,0.16833510994911194,0.00011261038232905574,0.0007313355420231448,0.00021676355347049299,0
2025-11-22,0.0003682136699384,1,0.00014928194286767393,0.9998507499694824,0.00011261038232905574,0.0008351909174674875,0.0008350830758942286,1
2025-11-23,0.0005884278295306,1,5.898201038689876e-07,0.9999994039535522,0.00011261038232905574,0.0006698059042564446,0.0006698055714408821,1
2025-11-24,0.0007868684945584,1,5.683123163180426e-06,0.9999942779541016,0.00011178922196297033,0.0007320651855814262,0.0007320616319827503,1
2025-11-25,0.0003800994060947,1,0.1837739795446396,0.816226065158844,0.00010778153250646403,0.0006503054006167917,0.0005506036594471224,1
2025-11-26,0.0008988195792797,1,3.418709226821193e-08,1.0,0.00010778153250646403,0.0006607144246187877,0.0006607144283035249,1
2025-11-27,0.0001864052112035,0,3.4969130524586944e-07,0.9999996423721313,0.00010778153250646403,0.0006528896072664535,0.0006528894114651995,1
2025-11-28,0.0005631895693492,0,0.999384880065918,0.0006151112611405551,0.00010397221974582343,0.0006577606558916235,0.00010431286034744114,0
2025-11-29,0.0001206482091362,0,0.999323844909668,0.000676219176966697,0.00010135508547469612,0.0006577606558916235,0.00010173134408708947,0
2025-11-30,0.0001940618240163,0,1.0,3.4915970115179107e-10,9.350016260072453e-05,0.0006577606558916235,9.350016283038804e-05,0
2025-12-01,0.0021866821861572,1,0.23776710033416748,0.7622328996658325,9.223540808334011e-05,0.0006577606558916235,0.0005232973575544865,1
2025-12-02,0.0010493093112656,1,0.07300866395235062,0.92699134349823,9.286344796053808e-05,0.00079978483051669,0.0007481734508157781,1
2025-12-03,0.000471590564774,1,0.0005248847301118076,0.9994751811027527,9.286344796053808e-05,0.0010063996161312936,0.0010059201812003854,1
2025-12-04,0.0004673966284116,1,0.10824192315340042,0.8917580842971802,9.286344796053808e-05,0.0009084376874435948,0.0008201583700559649,1
2025-12-05,0.0007040495228523,1,0.9986653327941895,0.0013346417108550668,9.286344796053808e-05,0.0008615741133737317,9.388939891062821e-05,0
2025-12-06,7.851390233195549e-05,0,0.3631531894207001,0.6368468403816223,9.286344796053808e-05,0.00086812546284196,0.0005865866153732083,1
2025-12-07,0.0008720504582596,1,0.00040889281081035733,0.9995911717414856,8.498300574707759e-05,0.0008679389613607517,0.0008676188723267728,1
2025-12-08,0.0004042582631022,1,1.0375286185748678e-09,1.0,8.582546871999362e-05,0.0007931550218913456,0.000793155021980392,1
2025-12-09,0.0011316404363426,1,2.619969128800359e-13,1.0,8.690230085956071e-05,0.0007370593648059162,0.000737059364805939,1
2025-12-10,0.0002366525704086,0,2.3831986189180865e-13,1.0,8.690230085956071e-05,0.0007312221237475242,0.0007312221237475449,1
2025-12-11,0.0006128811510855,0,7.795038214908345e-08,0.9999998807907104,8.687663635206033e-05,0.000728988792247894,0.0007289887121177249,1
2025-12-12,0.0009644172280505,1,0.9981036186218262,0.0018963468028232455,8.242859072019524e-05,0.0007332638216339322,8.366279717950582e-05,0
2025-12-13,2.593600502219461e-05,0,1.359852341842327e-09,1.0,8.242859072019524e-05,0.0007224263745512655,0.0007224263746633562,1
2025-12-14,9.691666937565604e-05,0,3.2707586639091346e-12,1.0,7.69413590732086e-05,0.0007205640117047881,0.0007205640117050398,1
2025-12-15,0.0006945908842792,0,8.532105688630054e-09,1.0,9.645988102831945e-05,0.0007205640117047881,0.000720564012527794,1
2025-12-16,0.0005304617148661,0,3.55681095687288e-10,1.0,0.00010945037574039248,0.0007205640117047881,0.0007205640117437176,1
2025-12-17,0.0016400822077797,1,4.946204779088248e-09,1.0,0.00011771127815892062,0.0007205640117047881,0.0007205640122870122,1
2025-12-18,0.0012742032121094,1,8.371768833725923e-10,1.0,0.00011632881982844496,0.0006892940067313646,0.0006892940068287524,1
2025-12-19,0.0005761661525618,1,7.299814086536571e-10,1.0,0.00011632881982844496,0.0006483508077295338,0.0006483508078144516,1
2025-12-20,1.4236959590618871e-05,0,0.5118743181228638,0.48812562227249146,0.00011632881982844496,0.0006940102814077901,0.00039830993580340716,0
2025-12-21,0.0002380339941285,0,0.07159756869077682,0.9284024238586426,0.00010981522089793801,0.0006922072795880189,0.0006505094190036467,1
2025-12-22,0.0003114839414164,0,0.9964267611503601,0.003573202295228839,0.00010793327194075056,0.0006925685121571877,0.0001100222879775264,0
2025-12-23,0.0004215946053,0,0.9999229907989502,7.696783723076805e-05,0.00010245000041375656,0.0006921059850517042,0.00010249538072188105,0
2025-12-24,0.000132937280787,0,0.9844271540641785,0.015572876669466496,0.00010639826028296133,0.0006921238274315517,0.00011551969557232599,0
2025-12-25,0.0001305986777979,0,0.9993410706520081,0.0006589149706996977,0.0001013953771791428,0.0006943934681411311,0.00010178611104108303,0
2025-12-26,0.0009164281848849,1,0.011202037334442139,0.9887979626655579,9.991934381100999e-05,0.0006943934681411311,0.0006877341468060253,1
2025-12-27,2.3837133867163887e-05,0,0.9369958639144897,0.06300412863492966,9.861333522626684e-05,0.0006166496808080617,0.00013125176304614453,0
2025-12-28,2.2856038664926725e-05,0,0.9997527003288269,0.00024729580036364496,9.64537179956149e-05,0.0006166496808080617,9.658235989923057e-05,0
2025-12-29,0.0005425457025381,0,0.9992527365684509,0.0007472421275451779,9.341514397794798e-05,0.0006166496808080617,9.380612487633745e-05,0
2025-12-30,0.0001876685401398,0,2.087014217977412e-05,0.9999791383743286,9.416136085279796e-05,0.0006166496808080617,0.000616638781654239,1
2025-12-31,0.0001627188995873,0,0.9897186756134033,0.010281385853886604,9.955776692600734e-05,0.0006155127945643068,0.00010486250576795555,0
2026-01-01,6.736987818608543e-05,0,0.9999992847442627,7.184960963968479e-07,0.00010007555363385512,0.0006125679442539706,0.00010007592218191794,0
2026-01-02,0.000271233179125,0,0.9999961853027344,3.829170964309014e-06,0.00010415003828371723,0.0006125679442539706,0.00010415198661023679,0
2026-01-03,5.830778390018623e-05,0,4.4700722355628386e-05,0.9999552965164185,0.00010715133832783896,0.0006125679442539706,0.0006125453500751567,1
2026-01-04,0.000125857337066,0,1.1207585970396394e-08,1.0,0.00010650083361763111,0.0006125679442539706,0.0006125679454475879,1
2026-01-05,0.0003420675467492,0,8.963086293078959e-05,0.9999103546142578,0.00010634623291596817,0.0006125679442539706,0.0006125225622689404,1
2026-01-06,0.0004614584320103,1,0.01506690215319395,0.984933078289032,0.00011561585756519043,0.0006125679442539706,0.0006050804038085398,1
2026-01-07,0.0004066605752338,1,0.06733804941177368,0.9326619505882263,0.00011643508738857609,0.0005814550436874103,0.0005501415068926985,1
2026-01-08,0.000377494195564,1,0.9999994039535522,6.099356824051938e-07,0.0001215848086618216,0.0006103721187737985,0.00012158510847936307,0
2026-01-09,0.0003931405560595,1,1.0,2.110601970972681e-11,0.00012754234786113648,0.0005474717126720278,0.00012754234787269142,0
2026-01-10,2.2410138252925994e-05,0,0.07809083163738251,0.9219091534614563,0.00012754234786113648,0.0005223335780174296,0.0004915039947480025,1
2026-01-11,6.647887757510622e-05,0,1.1414463818582021e-10,1.0,0.0001116897276506055,0.0005224234500124574,0.0005224234500252062,1
2026-01-12,0.0004332048206232,1,4.964430218024063e-07,0.9999995231628418,0.00011363976721829821,0.0005224234500124574,0.0005224232573172135,1
2026-01-13,0.000619483752964,1,0.003866284154355526,0.9961336851119995,0.00011232812161891341,0.00048356724752590175,0.00048213191671414666,1
2026-01-14,0.0004958872270991,1,0.03770069777965546,0.9622992277145386,0.00011232812161891341,0.0006614888912563057,0.0006407850977630004,1
2026-01-15,0.0003292840123111,1,3.283069887997925e-13,1.0,0.00011232812161891341,0.0005779647369334504,0.0005779647369334873,1
2026-01-16,0.0001419820383209,1,1.997489198402036e-05,0.9999799728393555,0.00011232812161891341,0.0005796409366708683,0.0005796315718508096,1
2026-01-17,3.473182608969656e-05,0,0.9992544054985046,0.0007455492159351707,0.00011232812161891341,0.0005245218815778716,0.00011263542726662228,0
2026-01-18,0.0003969373175529,1,0.9999998807907104,1.4331008912904508e-07,0.00010562567391035576,0.0005251081990178965,0.00010562573657209702,0
2026-01-19,0.0002019302126595,1,0.00017054217460099608,0.9998294115066528,0.00010562567391035576,0.0005262723212607683,0.0005262005588905164,1
2026-01-20,0.0003587368117158,1,0.999950647354126,4.933534364681691e-05,0.00010562567391035576,0.0004924962285262459,0.00010564475847455517,0
2026-01-21,0.0018188022816787,1,0.9999867677688599,1.323460674029775e-05,0.00010562567391035576,0.0006760401848607521,0.00010563322337301152,0
2026-01-22,0.0002029350505069,1,0.9982821941375732,0.0017178235575556755,0.00010562567391035576,0.0005711177700595008,0.00010642530906803665,0
2026-01-23,0.000295445807373,1,0.9999964237213135,3.6050178096047603e-06,0.00010562567391035576,0.0005639402111738177,0.00010562732917801424,0
2026-01-24,2.783935223143884e-05,0,1.0,2.0565031622066243e-10,0.00010562567391035576,0.0005171444596161657,0.00010562567401670668,0
2026-01-25,0.0002325000114272,0,1.0,2.545416655230781e-10,0.00010574462294754234,0.0005147543543397362,0.00010574462307856877,0
2026-01-26,0.0003561314792865,1,9.991141247667201e-11,1.0,0.00012348113940140567,0.0005147543543397362,0.0005147543543520734,1
2026-01-27,0.0004847886281224,1,3.8860675788399135e-10,1.0,0.00012503837902907977,0.0005211733613483,0.0005211733613968908,1
2026-01-28,0.0003185082835712,1,9.186380822701068e-11,1.0,0.00012503837902907977,0.0004896416770046562,0.0004896416770161427,1
2026-01-29,0.0011895356308582,1,9.487291208643e-06,0.9999904632568359,0.00012503837902907977,0.0004671623546245854,0.00046715908569270757,1
2026-01-30,0.0008553018935006,1,9.950196222519025e-11,1.0,0.0001301239017189949,0.0006222445920236276,0.0006222445920365751,1
2026-01-31,0.0009984342191066,1,8.223807648321396e-14,1.0,0.000128391531906114,0.0005622546480958021,0.0005622546480958126,1
