date,actual_var,true_regime,pred_prob_0,pred_prob_1,var_low,var_high,var_soft,pred_regime
2025-10-06,0.0002295617438546,1,0.7137768864631653,0.28622308373451233,0.00010508484144762496,0.0005400425936102569,0.0002295797874340729,0
2025-10-07,0.0003810341880268,1,0.6775987148284912,0.3224012851715088,0.00010539133990251628,0.000507352139888669,0.00023498401840661972,0
2025-10-08,0.0003451151735798,1,0.07638727873563766,0.9236127138137817,0.00010539133990251628,0.0005112459904898048,0.0004802438543601593,1
2025-10-09,0.00061781048488,1,0.00437689945101738,0.9956230521202087,0.00010539133990251628,0.0005082169921022042,0.0005064538401139099,1
2025-10-10,0.0009597446008852,1,0.2789289355278015,0.7210711240768433,0.00010539133990251628,0.0004891414738045286,0.0003821024866016928,1
2025-10-11,0.0011669351017938,1,0.8845654129981995,0.11543453484773636,0.00010539133990251628,0.0006737022180365915,0.00017099403627224513,0
2025-10-12,0.0005048283774453,1,0.010689794085919857,0.9893102645874023,0.00010539133990251628,0.0009419408350781527,0.0009329983484988432,1
2025-10-13,0.0003977372190072,1,0.06698843836784363,0.933011531829834,0.00010579916577345176,0.000936667399206301,0.0008810088058443217,1
2025-10-14,0.0005106380666955,1,0.07631109654903412,0.9236888885498047,0.0001075547606695118,0.0009333913921346181,0.0008703708793085397,1
2025-10-15,0.0001630322133163,1,0.0018120229942724109,0.9981879591941833,0.0001075547606695118,0.0008856659671240361,0.0008842559959507609,1
2025-10-16,0.0008695233415786,1,0.9995260238647461,0.0004740038712043315,0.0001075547606695118,0.0008333282284811007,0.0001078987830860054,0
2025-10-17,0.000959921575489,1,0.9995280504226685,0.0004719939024653286,0.0001075547606695118,0.0007922069874534713,0.00010787791711324231,0
2025-10-18,0.0001527287466959,0,0.9996602535247803,0.0003397717955522239,0.0001075547606695118,0.0007563968877245137,0.00010777522164737351,0
2025-10-19,0.0002568890438176,0,0.9661837220191956,0.03381632640957832,0.00010490348951968868,0.0007466942114850018,0.00012660649914065402,0
2025-10-20,0.0003983716480999,1,0.18635942041873932,0.8136405348777771,0.00011435984735114843,0.0007466942114850018,0.0006288527124943325,1
2025-10-21,0.0020461205331671,1,0.9750121831893921,0.024987854063510895,0.00011110461102181801,0.0007112860364565457,0.0001261018610311802,0
2025-10-22,0.0002403124157424,1,1.0,1.938894822473003e-09,0.00011745542709833727,0.0006854308458826561,0.00011745542842731559,0
2025-10-23,0.0004752793366729,1,0.9996576309204102,0.00034240458626300097,0.0001121765907902873,0.0006579899247440442,0.00011236348376209411,0
2025-10-24,0.000171697835794,0,0.9999947547912598,5.2395671445992775e-06,0.00010973402088059649,0.0006307944016904523,0.00010973675039237317,0
2025-10-25,4.567762372713149e-05,0,0.9999773502349854,2.2600681404583156e-05,0.00011363681774075702,0.0006307944016904523,0.00011364850027684258,0
2025-10-26,0.0002438144190381,0,0.9982481002807617,0.0017519037937745452,0.0001114538235671143,0.000627397331351486,0.00011235770740989774,0
2025-10-27,0.0002102581457576,0,0.9994174242019653,0.000582626205869019,0.00011717787740547414,0.000627397331351486,0.00011747515053677031,0
2025-10-28,0.0004553839211924,1,0.999920129776001,7.988176366779953e-05,0.0001133114398602602,0.000627397331351486,0.00011335250725552573,0
2025-10-29,0.000489921835995,1,0.9953770637512207,0.004622944165021181,0.00012414619889771592,0.000612373902613653,0.00012640324929458254,0
2025-10-30,0.0012864617354441,1,0.9999717473983765,2.821867929014843e-05,0.00012414619889771592,0.000601978410943596,0.0001241596784803334,0
2025-10-31,0.0006122067638696,1,0.22067894041538239,0.7793210744857788,0.00012414619889771592,0.0005903790262939864,0.0004874912687546426,1
2025-11-01,8.501640204481065e-05,0,0.9999911785125732,8.78917308000382e-06,0.00012414619889771592,0.0005650318072111312,0.00012415006990593256,0
2025-11-02,0.0001540288637235,0,0.9999985694885254,1.4274500017563696e-06,0.0001214205042780153,0.0005576259034762168,0.00012142112656768758,0
2025-11-03,0.0009386183425483,1,0.9999675750732422,3.2439369533676654e-05,0.00011329459306128353,0.0005576259034762168,0.00011330900852514588,0
2025-11-04,0.0014462730070906,1,0.9993963241577148,0.0006036472623236477,0.00011329459306128353,0.0005733048724932052,0.00011357227376914824,0
2025-11-05,0.0004191171086789,1,1.0989123500060316e-10,1.0,0.00011329459306128353,0.0006967002553133268,0.0006967002553257769,1
2025-11-06,0.0006442284893655,1,0.0006864039460197091,0.9993135929107666,0.00011329459306128353,0.0007303238897838839,0.0007299003561442397,1
2025-11-07,0.0005360586758168,1,0.019579371437430382,0.9804205894470215,0.00011329459306128353,0.0007173597935028714,0.0007055325485110782,1
2025-11-08,0.0001288658025517,0,0.01032207626849413,0.989677906036377,0.00011329459306128353,0.000695494758943368,0.0006894852321207338,1
2025-11-09,0.0002947787082234,0,0.999098539352417,0.0009014678071253002,0.0001128753998292114,0.0006950348926156938,0.000113400198678707,0
2025-11-10,0.0007328779631366,1,0.9963361024856567,0.0036638756282627583,0.00011624088811294495,0.0006950348926156938,0.00011836151481576974,0
2025-11-11,0.0003435657327686,1,0.9953794479370117,0.004620563704520464,0.00011624088811294495,0.0006626444718408563,0.00011876558203316008,0
2025-11-12,0.0006704116945348,1,0.003109459299594164,0.9968906044960022,0.00011624088811294495,0.0006758979931436857,0.0006741578052731795,1
2025-11-13,0.0009743100388309,1,0.00010583752009551972,0.9998941421508789,0.00011624088811294495,0.0006482319316569746,0.0006481756138662894,1
2025-11-14,0.0012322733592876,1,0.002130866050720215,0.9978691339492798,0.00011624088811294495,0.0006271852241320557,0.0006260964701926249,1
2025-11-15,0.00030541596419,1,0.0003101329493802041,0.9996899366378784,0.00011624088811294495,0.0007518767105847181,0.0007516796312934023,1
2025-11-16,0.0004110707267651,1,0.4985811710357666,0.5014188289642334,0.00011624088811294495,0.0007695833675014326,0.0004438391090405092,1
2025-11-17,0.0009973402880908,1,0.004044287838041782,0.9959557056427002,0.00011183011478766871,0.0007193050162345003,0.0007168482081893283,1
2025-11-18,0.0008197168521339,1,3.908250801032409e-05,0.9999608993530273,0.00010501883871923458,0.0006951929554053233,0.0006951698773106016,1
2025-11-19,0.0011935067633693,1,0.05501548945903778,0.9449845552444458,0.00010501883871923458,0.0006562398513350815,0.0006259141868621217,1
2025-11-20,0.0015471978486691,1,0.06631951779127121,0.9336804151535034,0.00010501883871923458,0.0006210898389053495,0.0005868642173796282,1
2025-11-21,0.0029132002932933,1,0.9913836717605591,0.008616362698376179,0.00011126364187013278,0.0007486432376264027,0.00011675553947773981,0
2025-11-22,0.0003682136699384,1,0.9998637437820435,0.0001362627517664805,0.00011126364187013278,0.0007824279613443064,0.00011135509729416729,0
2025-11-23,0.0005884278295306,1,0.9989520311355591,0.0010479679331183434,0.00011126364187013278,0.0007177932852094274,0.00011189926538321572,0
2025-11-24,0.0007868684945584,1,0.9999994039535522,5.476319984154543e-07,0.00010964795463785297,0.0007005819792817573,0.00010964827294368848,0
2025-11-25,0.0003800994060947,1,0.986270010471344,0.013730001635849476,0.00010522265414492184,0.0006766051853649937,0.00011306773850722028,0
2025-11-26,0.0008988195792797,1,0.9609656929969788,0.039034247398376465,0.00010522265414492184,0.0006467627258587388,0.0001263612570085746,0
2025-11-27,0.0001864052112035,0,0.9999901056289673,9.868859706330113e-06,0.00010522265414492184,0.0006756678147470874,0.0001052282811038125,0
2025-11-28,0.0005631895693492,0,0.9997987151145935,0.00020130127086304128,0.00010452028085634573,0.0006795067396848832,0.00010463602807384947,0
2025-11-29,0.0001206482091362,0,0.9868070483207703,0.013192972168326378,9.874837124001865e-05,0.0006795067396848832,0.0001064103022546993,0
2025-11-30,0.0001940618240163,0,0.48980748653411865,0.5101925134658813,9.613074654395726e-05,0.0006795067396848832,0.00039376481078018106,1
2025-12-01,0.0021866821861572,1,0.05128942057490349,0.948710560798645,9.175056965699941e-05,0.0006795067396848832,0.0006493610536280292,1
2025-12-02,0.0010493093112656,1,0.05167286843061447,0.9483271241188049,9.102119317926704e-05,0.0007864343357787815,0.0007505003380969243,1
2025-12-03,0.000471590564774,1,7.792800897732377e-05,0.9999220371246338,9.102119317926704e-05,0.0009829959577150869,0.0009829264136241092,1
2025-12-04,0.0004673966284116,1,0.200452983379364,0.7995470762252808,9.102119317926704e-05,0.0009365310407289614,0.0007670461251325939,1
2025-12-05,0.0007040495228523,1,0.9735395908355713,0.02646036259829998,9.102119317926704e-05,0.0008704252378887597,0.00011164450257435723,0
2025-12-06,7.851390233195549e-05,0,0.9969176054000854,0.003082401119172573,9.102119317926704e-05,0.0008695455751127213,9.34209181988325e-05,0
2025-12-07,0.0008720504582596,1,0.9998610019683838,0.00013900677731726319,8.630291309708776e-05,0.0008691200706655002,8.641173074216948e-05,0
2025-12-08,0.0004042582631022,1,0.9974779486656189,0.002522088820114732,8.624430781048695e-05,0.000809718692135322,8.806897769976315e-05,0
2025-12-09,0.0011316404363426,1,0.972381055355072,0.02761891484260559,8.734332865793409e-05,0.0007481404721709946,0.00010559382608982429,0
2025-12-10,0.0002366525704086,0,0.9877461194992065,0.012253815308213234,8.734332865793409e-05,0.0007322498476449539,9.524588833852678e-05,0
2025-12-11,0.0006128811510855,0,0.0022747220937162638,0.9977253079414368,8.577189672650394e-05,0.0007291642211131118,0.0007277007042784611,1
2025-12-12,0.0009644172280505,1,0.354728102684021,0.645271897315979,8.259304362975237e-05,0.0007343225976628419,0.0005031358094975809,1
2025-12-13,2.593600502219461e-05,0,0.9979877471923828,0.0020122909918427467,8.259304362975237e-05,0.0007237682061157299,8.388327778716763e-05,0
2025-12-14,9.691666937565604e-05,0,0.27967599034309387,0.7203239798545837,7.606405029700802e-05,0.0007213721301155252,0.0005408949323173164,1
2025-12-15,0.0006945908842792,0,0.018646296113729477,0.981353759765625,9.54666441558326e-05,0.0007213721301155252,0.000709701351394922,1
2025-12-16,0.0005304617148661,0,0.7368286848068237,0.26317134499549866,0.00010589004348733342,0.0007213721301155252,0.0002678672952016799,0
2025-12-17,0.0016400822077797,1,0.0006245185504667461,0.9993755221366882,0.00011202494129656336,0.0007213721301155252,0.0007209916108430126,1
2025-12-18,0.0012742032121094,1,3.072001391046797e-06,0.9999969005584717,0.00011191453772965976,0.0006952588947745209,0.000695257083661845,1
2025-12-19,0.0005761661525618,1,0.8495213389396667,0.15047867596149445,0.00011191453772965976,0.000656644366211843,0.00019388476274404725,0
2025-12-20,1.4236959590618871e-05,0,0.9999886751174927,1.1281425940978806e-05,0.00011191453772965976,0.0006835746127255509,0.00011192098200703771,0
2025-12-21,0.0002380339941285,0,0.9992308616638184,0.0007691673235967755,0.00010881889680488284,0.0006821199386342533,0.00010925986438722051,0
2025-12-22,0.0003114839414164,0,3.610125887121285e-08,1.0,0.00010582217458229706,0.0006804279653943474,0.0006804279692146612,1
2025-12-23,0.0004215946053,0,0.9375045895576477,0.06249548867344856,0.00010206291794939252,0.0006806331790668701,0.00013822095713434798,0
2025-12-24,0.000132937280787,0,8.230984349211212e-06,0.999991774559021,0.00010484620446696497,0.0006784755152207107,0.0006784707974478726,1
2025-12-25,0.0001305986777979,0,0.7040755748748779,0.2959243953227997,0.0001014349293334295,0.0006818807418835536,0.00027320300240697964,0
2025-12-26,0.0009164281848849,1,0.29314038157463074,0.7068595886230469,9.974820646969847e-05,0.0006818807418835536,0.0005112341680036991,1
2025-12-27,2.3837133867163887e-05,0,0.006642201449722052,0.9933578372001648,9.820221994389042e-05,0.0006326511485670417,0.0006291012555704339,1
2025-12-28,2.2856038664926725e-05,0,0.2129368633031845,0.7870631217956543,9.673579660809241e-05,0.0006326511485670417,0.0005185350050976442,1
2025-12-29,0.0005425457025381,0,0.7442795634269714,0.25572049617767334,9.329967382486551e-05,0.0006326511485670417,0.00023122290612118856,0
2025-12-30,0.0001876685401398,0,0.9969509840011597,0.003049024846404791,9.450379268631923e-05,0.0006326511485670417,9.614461818155498e-05,0
2025-12-31,0.0001627188995873,0,0.999985933303833,1.4110312804405112e-05,9.960454593149468e-05,0.0006316128600087778,9.961205707963622e-05,0
2026-01-01,6.736987818608543e-05,0,1.9069683609984622e-09,1.0,0.00010035803363844495,0.0006299695818407417,0.0006299695820321213,1
2026-01-02,0.000271233179125,0,0.3658706843852997,0.6341293454170227,0.00010414702606557593,0.0006299695818407417,0.00043758654226861094,1
2026-01-03,5.830778390018623e-05,0,0.02382562682032585,0.9761743545532227,0.00010741046101673137,0.0006299695818407417,0.0006175192715023334,1
2026-01-04,0.000125857337066,0,0.997654378414154,0.002345601562410593,0.00010662382907965809,0.0006299695818407417,0.00010785138756004009,0
2026-01-05,0.0003420675467492,0,0.5905182957649231,0.4094817340373993,0.00010661250259170799,0.0006299695818407417,0.00032091767010065107,0
2026-01-06,0.0004614584320103,1,1.1202615496586077e-05,0.9999887943267822,0.00011573706562127743,0.0006299695818407417,0.0006299638191653152,1
2026-01-07,0.0004066605752338,1,4.774641979565786e-07,0.9999995231628418,0.00011643887899264858,0.0005857804595518769,0.0005857802358253832,1
2026-01-08,0.000377494195564,1,0.019663801416754723,0.9803361296653748,0.00011524666420783618,0.0006013224327844636,0.0005917642939558148,1
2026-01-09,0.0003931405560595,1,0.9739906191825867,0.026009351015090942,0.00011684816703247496,0.0005604894253812699,0.00012838698476329866,0
2026-01-10,2.2410138252925994e-05,0,0.9946611523628235,0.005338830407708883,0.00011684816703247496,0.0005251028983762015,0.00011902776779303215,0
2026-01-11,6.647887757510622e-05,0,0.9770549535751343,0.022945014759898186,0.00011344182419727902,0.0005252667766115481,0.00012289115021678712,0
2026-01-12,0.0004332048206232,1,0.4178542196750641,0.5821458101272583,0.00010997951111445803,0.0005252667766115481,0.00035173725600044016,1
2026-01-13,0.000619483752964,1,0.023261621594429016,0.9767383337020874,0.00010941081228593182,0.0004894710765657435,0.0004806302366339257,1
2026-01-14,0.0004958872270991,1,0.984413743019104,0.015586198307573795,0.00010941081228593182,0.0006222388723462413,0.00011740384570822432,0
2026-01-15,0.0003292840123111,1,0.07270946353673935,0.9272905588150024,0.00010941081228593182,0.0005995064927451405,0.0005638719121372924,1
2026-01-16,0.0001419820383209,1,0.001255956245586276,0.998744010925293,0.00010941081228593182,0.0005783913605797572,0.0005778023225429892,1
2026-01-17,3.473182608969656e-05,0,0.023350419476628304,0.9766495227813721,0.00010941081228593182,0.0005392615614867057,0.0005292243350424839,1
2026-01-18,0.0003969373175529,1,4.252911821822636e-05,0.9999574422836304,0.00010670035189910716,0.000541593283570239,0.0005415747724687689,1
2026-01-19,0.0002019302126595,1,0.00013010200927965343,0.9998698234558105,0.00010670035189910716,0.0005241695510690345,0.0005241151984184798,1
2026-01-20,0.0003587368117158,1,2.453230763421743e-06,0.9999974966049194,0.00010670035189910716,0.000502665892429569,0.0005026648958188324,1
2026-01-21,0.0018188022816787,1,1.817058182496112e-05,0.9999818801879883,0.00010670035189910716,0.000625999813099303,0.0006259904089078452,1
2026-01-22,0.0002029350505069,1,0.424236923456192,0.5757631063461304,0.00010670035189910716,0.0006008305763265682,0.000391202308034891,1
2026-01-23,0.000295445807373,1,0.9945894479751587,0.005410511512309313,0.00010670035189910716,0.0005631599076818413,0.00010917002725787181,0
2026-01-24,2.783935223143884e-05,0,0.9999788999557495,2.1142746845725924e-05,0.00010670035189910716,0.0005272294068209863,0.00010670924759483859,0
2026-01-25,0.0002325000114272,0,0.999632716178894,0.00036727217957377434,0.00010393197710744777,0.0005235450052965396,0.00010408608808896088,0
2026-01-26,0.0003561314792865,1,0.9993677735328674,0.0006322290864773095,0.00011748857637492192,0.0005235450052965396,0.00011774529736778036,0
2026-01-27,0.0004847886281224,1,0.9803251624107361,0.019674906507134438,0.00011861520303425643,0.0005184742223746949,0.0001264824000305212,0
2026-01-28,0.0003185082835712,1,0.9999749660491943,2.4994960767799057e-05,0.00011861520303425643,0.0004954608286433333,0.00011862461765107278,0
2026-01-29,0.0011895356308582,1,0.9999353885650635,6.458086863858625e-05,0.00011861520303425643,0.00047077136924349004,0.00011863794195973902,0
2026-01-30,0.0008553018935006,1,0.8639061450958252,0.1360938847064972,0.00012058640800448853,0.0005864728113189752,0.00018399070205724993,0
2026-01-31,0.0009984342191066,1,0.8136626482009888,0.18633735179901123,0.00012023783934801356,0.0005622411269584956,0.0002025995614478075,0
