date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2026-01-15,2026-01-14,-8.01858992028866,-7.726589617378031,0.00032928401231110016,0.000440945348113181,-0.29200030291062884
2026-01-16,2026-01-15,-8.859809999061524,-7.515155329738974,0.00014198203832090003,0.000544765391802153,-1.3446546693225496
2026-01-17,2026-01-16,-10.267854112985122,-7.852036897757538,3.473182608969655e-05,0.0003889588913251356,-2.415817215227584
2026-01-18,2026-01-17,-7.83173218003803,-8.346024429417419,0.00039693731755290014,0.00023733820009380768,0.5142922493793884
2026-01-19,2026-01-18,-8.507588402139348,-8.430906416684547,0.00020193021265949997,0.0002180237804079011,-0.0766819854548011
2026-01-20,2026-01-19,-7.932921553333978,-8.24408294045948,0.0003587368117158001,0.0002628090223139034,0.3111613871255017
2026-01-21,2026-01-20,-6.30957708151745,-7.310779139288196,0.0018188022816786995,0.0006682961533825656,1.0012020577707466
2026-01-22,2026-01-21,-8.502624578358718,-8.114215502275599,0.00020293505050689983,0.0002992547016286741,-0.3884090760831196
2026-01-23,2026-01-22,-8.127025130921442,-7.588026800841801,0.0002954458073730001,0.0005064794534509411,-0.5389983300796413
2026-01-24,2026-01-23,-10.48905999031764,-7.759090459835437,2.7839352231438856e-05,0.00042684463652366294,-2.7299695304822036
2026-01-25,2026-01-24,-8.366620283787617,-8.514935687161891,0.00023250001142720007,0.00020045201086713081,0.14831540337427462
2026-01-26,2026-01-25,-7.940210571457022,-7.784010905741056,0.0003561314792865001,0.0004163389250463578,-0.15619966571596589
2026-01-27,2026-01-26,-7.63179758032752,-8.054034401386977,0.0004847886281223999,0.00031781713066814245,0.4222368210594567
2026-01-28,2026-01-27,-8.051862075217418,-8.62122700773816,0.0003185082835712002,0.00018023896436234244,0.5693649325207417
2026-01-29,2026-01-28,-6.734192274186324,-7.9866241115867185,0.0011895356308582003,0.0003399798823760967,1.2524318374003949
2026-01-30,2026-01-29,-7.064056059536191,-7.2552286813233735,0.0008553018935006002,0.0007064708041490495,0.19117262178718253
2026-01-31,2026-01-30,-6.909322286991538,-8.713387535339244,0.0009984342191065997,0.0001643704994236509,1.8040652483477064
