date,forecast_origin_date,actual_target,pred_target,actual_var,pred_var,error
2026-01-16,2026-01-15,-8.859809999061524,-7.705963172700693,0.00014198203832090003,0.0004501349313500142,-1.1538468263608301
2026-01-17,2026-01-16,-10.267854112985122,-8.037749390032626,3.473182608969655e-05,0.00032303515875439163,-2.230104722952495
2026-01-18,2026-01-17,-7.83173218003803,-8.537214095375939,0.00039693731755290014,0.00019603563669746981,0.7054819153379084
2026-01-19,2026-01-18,-8.507588402139348,-7.865258374309559,0.00020193021265949997,0.00038385012758439415,-0.6423300278297885
2026-01-20,2026-01-19,-7.932921553333978,-8.241642093898097,0.0003587368117158001,0.00026345128232251774,0.3087205405641189
2026-01-21,2026-01-20,-6.30957708151745,-7.008731149370001,0.0018188022816786995,0.000903954844702499,0.6991540678525512
2026-01-22,2026-01-21,-8.502624578358718,-7.829362209956646,0.00020293505050689983,0.0003978791627513134,-0.6732623684020727
2026-01-23,2026-01-22,-8.127025130921442,-7.628969103034604,0.0002954458073730001,0.0004861617828018546,-0.49805602788683867
2026-01-24,2026-01-23,-10.48905999031764,-8.060404792330006,2.7839352231438856e-05,0.0003157989464338164,-2.4286551979876343
2026-01-25,2026-01-24,-8.366620283787617,-8.756656755811585,0.00023250001142720007,0.0001574099898920681,0.39003647202396863
2026-01-26,2026-01-25,-7.940210571457022,-7.824938185124494,0.0003561314792865001,0.0003996432894403716,-0.11527238633252779
2026-01-27,2026-01-26,-7.63179758032752,-8.188457151853349,0.0004847886281223999,0.0002778422220829373,0.5566595715258291
2026-01-28,2026-01-27,-8.051862075217418,-8.545544272617278,0.0003185082835712002,0.00019440940788917352,0.49368219739985975
2026-01-29,2026-01-28,-6.734192274186324,-7.600141391771717,0.0011895356308582003,0.0005003806787279631,0.8659491175853935
2026-01-30,2026-01-29,-7.064056059536191,-7.299602922487741,0.0008553018935006002,0.000675807069713468,0.23554686295154958
2026-01-31,2026-01-30,-6.909322286991538,-9.225950887326421,0.0009984342191065997,9.845106971947665e-05,2.3166286003348837
