date,forecast_origin_date,actual_log_var,pred_regime,pred_prob_0,pred_prob_1,log_var_svr,actual_var,forecast_var,error_var
2025-09-12,2025-09-11,-8.887581474542733,0.0,0.9716848842108556,0.0283151157891444,-7.686191960011092,0.00013809323644279998,0.0004591232065755574,-0.00032102997013275746
2025-09-13,2025-09-12,-9.854167854200607,0.0,0.9825470008610042,0.0174529991389958,-8.50683762015473,5.2527807905687934e-05,0.00020208187515092385,-0.00014955406724523592
2025-09-14,2025-09-13,-9.308215556434243,0.0,0.9827042023671027,0.0172957976328973,-8.632471409525296,9.067620746907908e-05,0.00017822363683976693,-8.754742937068786e-05
2025-09-15,2025-09-14,-8.50247986791623,0.0,0.9687188972048665,0.0312811027951335,-8.561412521425186,0.00020296441945280027,0.00019134881835375101,1.1615601099049255e-05
2025-09-16,2025-09-15,-9.18574487445352,0.0,0.9684046109749284,0.0315953890250716,-7.620433722702176,0.0001024900461889001,0.0004903291181169923,-0.0003878390719280922
2025-09-17,2025-09-16,-8.724566266260794,0.0,0.9723543232755361,0.0276456767244639,-8.387883501373004,0.00016254327787619993,0.00022760850200637028,-6.506522413017034e-05
2025-09-18,2025-09-17,-9.295185100069467,0.0,0.9725622806984198,0.0274377193015802,-7.955308920733533,9.186549146281448e-05,0.0003507948701953433,-0.0002589293787325288
2025-09-19,2025-09-18,-9.236966759415473,0.0,0.9745155282090281,0.0254844717909719,-8.623088186790806,9.737249694527084e-05,0.00017990381935657757,-8.253132241130673e-05
2025-09-20,2025-09-19,-10.62983426183131,0.0,0.9836256981747842,0.0163743018252158,-8.223369305303162,2.418363817755874e-05,0.0002683095235391029,-0.00024412588536154415
2025-09-21,2025-09-20,-10.102108504257611,0.0,0.9729905234330358,0.0270094765669642,-8.72878298877223,4.099303005960358e-05,0.00016185932101887393,-0.00012086629095927034
2025-09-22,2025-09-21,-8.161090998528529,0.0,0.9727983406147204,0.0272016593852796,-8.48644352687937,0.0002855506894112998,0.0002062454637605965,7.930522565070328e-05
2025-09-23,2025-09-22,-8.807455010583679,0.0,0.9726740905854412,0.0273259094145588,-7.608719188886043,0.0001496135366957,0.0004961068709190866,-0.0003464933342233866
2025-09-24,2025-09-23,-8.678823614365827,0.0,0.9723945747871044,0.0276054252128955,-8.36614592780531,0.00017015111323579997,0.00023261032536047566,-6.245921212467569e-05
2025-09-25,2025-09-24,-7.329396804244922,0.0,0.9721571852035114,0.0278428147964887,-8.443214414538119,0.0006559691456181995,0.00021535679050733013,0.00044061235511086937
2025-09-26,2025-09-25,-8.435736676913049,0.0,0.971984538212876,0.028015461787124,-7.939660658477364,0.00021697320812390006,0.000356327374467139,-0.00013935416634323897
2025-09-27,2025-09-26,-10.918517866496556,0.0,0.9836094642030664,0.0163905357969336,-8.296119615599494,1.8119572207304207e-05,0.00024948304135608506,-0.00023136346914878086
2025-09-28,2025-09-27,-8.804217868032021,0.0,0.9881993482293187,0.0118006517706813,-8.75442841578601,0.00015009864179519984,0.0001577611439730121,-7.662502177812269e-06
2025-09-29,2025-09-28,-8.406305640129752,0.0,0.9882424827561032,0.0117575172438968,-8.671560376845285,0.0002234538528597999,0.00017139146020008977,5.206239265971013e-05
2025-09-30,2025-09-29,-8.56534301788747,0.0,0.9882246610465955,0.0117753389534046,-7.834181683359999,0.0001905981986206001,0.00039596620812838175,-0.00020536800950778165
2025-10-01,2025-09-30,-7.781314658354283,0.0,0.9882070276227998,0.0117929723772002,-8.378224940050693,0.0004174629924860001,0.00022981752349234976,0.00018764546899365032
2025-10-02,2025-10-01,-8.27059504345373,0.0,0.9881442803822357,0.0118557196177643,-8.377377662032243,0.0002559329547089002,0.0002300123253422683,2.5920629366631912e-05
2025-10-03,2025-10-02,-8.341226134394214,0.0,0.9880718261736036,0.0119281738263964,-7.955516503810721,0.00023847975536739972,0.00035072205867420735,-0.00011224230330680762
2025-10-04,2025-10-03,-9.607240473106533,0.0,0.9877232036149101,0.0122767963850899,-8.036851395252723,6.724011943968312e-05,0.00032332537292658177,-0.00025608525348689865
2025-10-05,2025-10-04,-7.491282495555009,0.0,0.9874320848176742,0.0125679151823258,-8.656345091100338,0.000557926962596,0.00017401917022694688,0.00038390779236905314
2025-10-06,2025-10-05,-8.379338528243991,0.0,0.9869226300102574,0.0130773699897426,-8.005289304702057,0.00022956174385460013,0.0003336929481608932,-0.00010413120430629306
2025-10-07,2025-10-06,-7.872621454509474,0.0,0.9866158935653725,0.0133841064346275,-8.245178712644638,0.0003810341880268,0.00026252120121921755,0.00011851298680758246
2025-10-08,2025-10-07,-7.9716323601807195,0.0,0.9810412955094187,0.0189587044905813,-7.249946181889447,0.00034511517357979995,0.0007102126101148087,-0.00036509743653500876
2025-10-09,2025-10-08,-7.389328806306225,0.0,0.9812906377791928,0.0187093622208072,-8.547627034638257,0.0006178104848800001,0.00019400492072936673,0.00042380556415063335
2025-10-10,2025-10-09,-6.948843349642092,0.0,0.9813247740960246,0.0186752259039754,-8.036979505730528,0.0009597446008852,0.0003232839542117121,0.0006364606466734879
2025-10-11,2025-10-10,-6.753374538369062,1.0,0.981315953839836,0.0186840461601639,-7.047785305902293,0.0011669351017938002,0.0008693321316403942,0.00029760297015340596
2025-10-12,2025-10-11,-7.591292033092842,1.0,0.15376040789124168,0.8462395921087583,-7.657003409150795,0.0005048283774452998,0.00047272184445117755,3.2106532994122207e-05
2025-10-13,2025-10-12,-7.8297190244940875,1.0,0.014951106132421232,0.9850488938675788,-8.380546160634804,0.0003977372190072002,0.00022928468498333477,0.00016845253402386542
2025-10-14,2025-10-13,-7.579849503065665,0.0,0.020420333788052747,0.9795796662119473,-8.690782017265962,0.0005106380666955,0.00016812849541261919,0.0003425095712828809
2025-10-15,2025-10-14,-8.721562748975932,0.0,0.9934407670599821,0.0065592329400179,-7.253747790547675,0.00016303221331630003,0.00070751778528723,-0.00054448557197093
2025-10-16,2025-10-15,-7.0475653797015,0.0,0.9936130274866177,0.0063869725133823,-7.643938744820004,0.0008695233415786001,0.00047893831630830663,0.0003905850252702935
2025-10-17,2025-10-16,-6.94865896903834,0.0,0.9943271226114195,0.0056728773885805,-7.186946909929239,0.0009599215754889997,0.0007563949406469743,0.0002035266348420254
2025-10-18,2025-10-17,-8.786847107426851,0.0,0.9933303216781895,0.0066696783218105,-7.223795800701055,0.00015272874669589997,0.000729029908024063,-0.000576301161328163
2025-10-19,2025-10-18,-8.266866302412213,0.0,0.9912622179065192,0.0087377820934808,-7.983545348569482,0.00025688904381760016,0.0003410282128169817,-8.413916899938155e-05
2025-10-20,2025-10-19,-7.8281251991940195,0.0,0.9943474551530538,0.0056525448469462,-7.977471945038001,0.0003983716480998998,0.00034310571714415966,5.526593095574016e-05
2025-10-21,2025-10-20,-6.191809701571549,0.0,0.9943510273343537,0.0056489726656463,-7.464233643740863,0.0020461205331671014,0.0005732242000228545,0.001472896333144247
2025-10-22,2025-10-21,-8.333570748881174,1.0,0.9805503615795693,0.0194496384204307,-7.683537990679147,0.0002403124157423999,0.0004603433238461386,-0.00022003090810373868
2025-10-23,2025-10-22,-7.651607849573165,1.0,0.0055052587340681525,0.9944947412659318,-8.098910120910439,0.0004752793366729001,0.0003038701393812566,0.0001714091972916435
2025-10-24,2025-10-23,-8.669774394718035,1.0,0.008779493342165212,0.9912205066578348,-8.256009756367352,0.000171697835794,0.0002596931655463905,-8.799532975239049e-05
2025-10-25,2025-10-24,-9.993902013953592,1.0,0.009940043484687355,0.9900599565153126,-8.049986635621417,4.5677623727131484e-05,0.00031910618710859895,-0.0002734285633814675
2025-10-26,2025-10-25,-8.31910319976975,0.0,0.06863852065650078,0.9313614793434992,-8.599052855819597,0.00024381441903809984,0.0001842802510037133,5.953416803438654e-05
2025-10-27,2025-10-26,-8.467174516662666,0.0,0.783567495879988,0.216432504120012,-7.8874300447246055,0.00021025814575759998,0.0003754331827298315,-0.0001651750369722315
2025-10-28,2025-10-27,-7.694369711957502,0.0,0.9784054032580287,0.0215945967419713,-8.004931798583186,0.00045538392119240026,0.00033381226675897825,0.00012157165443342201
2025-10-29,2025-10-28,-7.621264697961562,0.0,0.9878867450229727,0.0121132549770273,-8.05460732029494,0.000489921835995,0.00031763509937427224,0.0001722867366207278
2025-10-30,2025-10-29,-6.655859669829701,0.0,0.9882403755955566,0.0117596244044434,-8.19914264246156,0.0012864617354441,0.00027488914725336613,0.0010115725881907338
2025-10-31,2025-10-30,-7.398440483050095,1.0,0.9878079893815332,0.0121920106184667,-7.275270814837495,0.0006122067638696001,0.0006924525688821243,-8.024580501252425e-05
2025-11-01,2025-10-31,-9.372666354856287,1.0,0.182080784110785,0.817919215889215,-8.546071286971792,8.501640204481064e-05,0.00019430697833385712,-0.00010929057628904648
2025-11-02,2025-11-01,-8.778370546336875,1.0,0.09835584698311883,0.9016441530168812,-8.701470867265439,0.00015402886372349993,0.0001663409654831266,-1.2312101759626658e-05
2025-11-03,2025-11-02,-6.971101612339869,1.0,0.0521855408546692,0.9478144591453308,-8.288216466400812,0.0009386183425483001,0.00025146255494676816,0.0006871557876015319
2025-11-04,2025-11-03,-6.538765371482246,1.0,0.061516892263682954,0.938483107736317,-7.356182942325197,0.0014462730070906008,0.0006386315063370532,0.0008076415007535476
2025-11-05,2025-11-04,-7.777360181440071,1.0,0.010901564552288412,0.9890984354477116,-6.960553774071803,0.00041911710867890007,0.0009485711349670889,-0.0005294540262881888
2025-11-06,2025-11-05,-7.347457097634149,1.0,0.010868987090631999,0.989131012909368,-8.089107770943574,0.0006442284893654998,0.0003068634274930287,0.0003373650618724711
2025-11-07,2025-11-06,-7.531266933077392,1.0,0.010863968561407145,0.9891360314385929,-7.78682749484866,0.0005360586758167998,0.0004151679192602208,0.00012089075655657901
2025-11-08,2025-11-07,-8.956738985377013,1.0,0.010842295615377195,0.9891577043846228,-8.14134000812161,0.00012886580255170007,0.00029124666373951067,-0.0001623808611878106
2025-11-09,2025-11-08,-8.129285624737053,1.0,0.010844804532113783,0.9891551954678862,-8.2891933541442,0.00029477870822340016,0.00025121702420643116,4.3561684016969e-05
2025-11-10,2025-11-09,-7.21853135952027,0.0,0.01085299578686838,0.9891470042131316,-7.897524466232189,0.0007328779631366004,0.00037166246555846475,0.0003612154975781356
2025-11-11,2025-11-10,-7.976132102837437,0.0,0.9542894661546782,0.0457105338453218,-7.41029618332421,0.0003435657327686,0.0006049914796085779,-0.0002614257468399779
2025-11-12,2025-11-11,-7.307618564833392,1.0,0.9671138243547795,0.0328861756452205,-7.8364126218158,0.0006704116945348002,0.00039508381653411903,0.0002753278780006812
2025-11-13,2025-11-12,-6.933780989951759,1.0,0.012176146364868412,0.9878238536351316,-7.804662183909198,0.0009743100388308998,0.00040782916523290024,0.0005664808735979996
2025-11-14,2025-11-13,-6.698894555944462,1.0,0.01117311314466396,0.988826886855336,-7.679380117306488,0.0012322733592876004,0.00046226135780256476,0.0007700120014850357
2025-11-15,2025-11-14,-8.093835893494195,1.0,0.010836401218730751,0.9891635987812692,-7.714372838922707,0.00030541596419000016,0.0004463653196270131,-0.00014094935543701296
2025-11-16,2025-11-15,-7.796745273686276,1.0,0.010840791204965172,0.9891592087950348,-8.518231412797354,0.00041107072676509985,0.00019979246347684662,0.00021127826328825322
2025-11-17,2025-11-16,-6.910418534209255,1.0,0.010843792820381948,0.989156207179618,-7.401140572446108,0.0009973402880908001,0.0006105559805125441,0.000386784307578256
2025-11-18,2025-11-17,-7.106551579612265,1.0,0.010864832481208841,0.9891351675187912,-7.428881287819921,0.0008197168521339,0.0005938514893325964,0.00022586536280130355
2025-11-19,2025-11-18,-6.730859445364998,1.0,0.010861525066343969,0.989138474933656,-7.945879949028888,0.0011935067633693005,0.00035411814802542417,0.0008393886153438763
2025-11-20,2025-11-19,-6.471309823733442,1.0,0.010861245958145194,0.9891387540418548,-7.1175732810930565,0.0015471978486691,0.0008107317840172749,0.0007364660646518251
2025-11-21,2025-11-20,-5.838503044943153,1.0,0.010865162478272405,0.9891348375217276,-7.115481108767245,0.002913200293293302,0.0008124297502190411,0.002100770543074261
2025-11-22,2025-11-21,-7.906847163460113,1.0,0.010873209251912375,0.9891267907480876,-6.843515982691403,0.0003682136699384001,0.0010663475412442162,-0.000698133871305816
2025-11-23,2025-11-22,-7.438056273396587,1.0,0.01087613587395675,0.9891238641260433,-6.9125940697318,0.0005884278295305996,0.0009951728973386258,-0.00040674506780802625
2025-11-24,2025-11-23,-7.14744942063952,1.0,0.010877477766114807,0.9891225222338852,-7.727744578472462,0.0007868684945584006,0.00044043636737439436,0.0003464321271840062
2025-11-25,2025-11-24,-7.875077744467792,1.0,0.010888103430345408,0.9891118965696546,-7.248838975060178,0.0003800994060947,0.0007109993978549633,-0.00033089999176026333
2025-11-26,2025-11-25,-7.014428234090075,1.0,0.010893117768909777,0.9891068822310902,-7.664857629041093,0.0008988195792796993,0.0004690235258536962,0.0004297960534260031
2025-11-27,2025-11-26,-8.587587699003254,1.0,0.010890675988640797,0.9891093240113592,-7.406076086002942,0.0001864052112034999,0.0006075499973308573,-0.0004211447861273574
2025-11-28,2025-11-27,-7.481894273623621,1.0,0.010894604528830842,0.9891053954711692,-7.63854792573285,0.0005631895693491999,0.00048152715784410426,8.166241150509566e-05
2025-11-29,2025-11-28,-9.022631609466307,1.0,0.01089057080784439,0.9891094291921556,-7.764965910452262,0.00012064820913620007,0.0004243440850674499,-0.0003036958759312498
2025-11-30,2025-11-29,-8.547333769172399,1.0,0.010892048073084415,0.9891079519269156,-8.25259281661665,0.00019406182401629987,0.0002605820391957493,-6.65202151794494e-05
2025-12-01,2025-11-30,-6.125369867391448,1.0,0.010884001867237036,0.989115998132763,-7.829936993394696,0.002186682186157199,0.000397650534110491,0.0017890316520467082
2025-12-02,2025-12-01,-6.859623130051922,1.0,0.010888477493186777,0.9891115225068132,-6.994019365778338,0.0010493093112655999,0.0009173519386939522,0.00013195737257164772
2025-12-03,2025-12-02,-7.65939939634174,1.0,0.010901049060373591,0.9890989509396264,-8.077853635282972,0.0004715905647740001,0.0003103364162224304,0.0001612541485515697
2025-12-04,2025-12-03,-7.668332349382324,1.0,0.010920535903194417,0.9890794640968056,-7.642328568618305,0.0004673966284116002,0.0004797101125845554,-1.2313484172955217e-05
2025-12-05,2025-12-04,-7.258661859319669,1.0,0.010922276105924,0.989077723894076,-7.803342179248786,0.0007040495228523002,0.00040836785709132253,0.00029568166576097766
2025-12-06,2025-12-05,-9.452234849086091,1.0,0.010914536917886575,0.9890854630821134,-7.66878397185517,7.851390233195546e-05,0.0004671855892490784,-0.00038867168691712295
2025-12-07,2025-12-06,-7.044663270752802,1.0,0.010901951832408163,0.9890980481675918,-7.730357495878952,0.0008720504582595998,0.00043928704571881107,0.00043276341254078876
2025-12-08,2025-12-07,-7.813456619141567,1.0,0.01088767000031765,0.9891123299996823,-7.486294851641205,0.00040425826310219986,0.0005607166548279129,-0.000156458391725713
2025-12-09,2025-12-08,-6.784086985397815,1.0,0.010893194307989185,0.9891068056920108,-7.469853565237627,0.0011316404363425998,0.0005700117603032075,0.0005616286760393923
2025-12-10,2025-12-09,-8.348917440024692,1.0,0.01088983812219979,0.9891101618778002,-7.989153631059286,0.00023665257040859973,0.00033912098340215484,-0.00010246841299355511
2025-12-11,2025-12-10,-7.397339521599432,1.0,0.010887715172108847,0.9891122848278912,-7.802948419676075,0.0006128811510854999,0.0004085286875064196,0.00020435246357908033
2025-12-12,2025-12-11,-6.943986547807589,1.0,0.010865606258146587,0.9891343937418534,-7.7053963343324625,0.0009644172280504998,0.00045039015742911765,0.0005140270706213821
2025-12-13,2025-12-12,-10.559878399332995,1.0,0.010848526046148388,0.9891514739538516,-7.430098238891063,2.59360050221946e-05,0.0005931292406863219,-0.0005671932356641272
2025-12-14,2025-12-13,-9.241659027281871,1.0,0.010847389625837756,0.9891526103741622,-7.915117590445937,9.691666937565605e-05,0.00036518094392204453,-0.0002682642745463885
2025-12-15,2025-12-14,-7.272187541438661,1.0,0.14572829569121637,0.8542717043087836,-7.706728979315501,0.0006945908842791998,0.0004497903470013577,0.0002448005372778421
2025-12-16,2025-12-15,-7.541762770533135,1.0,0.5171711177118553,0.4828288822881447,-7.404697505620158,0.0005304617148660997,0.0006083881314236093,-7.79264165575096e-05
2025-12-17,2025-12-16,-6.413008911707392,1.0,0.5626162074244866,0.4373837925755134,-7.683676969421053,0.0016400822077796999,0.0004602793503557262,0.0011798028574239736
2025-12-18,2025-12-17,-6.665434227401843,1.0,0.010810874764987433,0.9891891252350126,-7.730236179860732,0.0012742032121093993,0.00043934034150680415,0.0008348628706025951
2025-12-19,2025-12-18,-7.4591144795560895,1.0,0.010822684544015027,0.989177315455985,-7.331156799363618,0.0005761661525618,0.000654815658487508,-7.864950592570798e-05
2025-12-20,2025-12-19,-11.159669186672096,1.0,0.010809753632435637,0.9891902463675644,-8.32935516873465,1.423695959061888e-05,0.00024132761030475964,-0.00022709065071414077
2025-12-21,2025-12-20,-8.343097062019698,1.0,0.010803492145292748,0.9891965078547073,-7.922735556178913,0.0002380339941284997,0.00036240957749478756,-0.00012437558336628787
2025-12-22,2025-12-21,-8.074162773500952,1.0,0.010756476934492554,0.9892435230655074,-7.6668966481843706,0.00031148394141640006,0.0004680681522493719,-0.00015658421083297183
2025-12-23,2025-12-22,-7.771466356596977,1.0,0.010729279460928165,0.9892707205390718,-7.180923929364637,0.0004215946052999999,0.0007609644398624371,-0.0003393698345624372
2025-12-24,2025-12-23,-8.925633113998126,1.0,0.01069122960106117,0.9893087703989388,-8.033337522622492,0.00013293728078699995,0.0003244634955430621,-0.00019152621475606213
2025-12-25,2025-12-24,-8.943381465232152,1.0,0.0106174231638142,0.9893825768361858,-8.130950567357921,0.00013059867779789984,0.0002942883269299919,-0.00016368964913209206
2025-12-26,2025-12-25,-6.995026851763502,1.0,0.010325659234206364,0.9896743407657936,-8.090030314247228,0.0009164281848848999,0.00030658046323631783,0.000609847721648582
2025-12-27,2025-12-26,-10.644265946687362,1.0,0.005650243877372452,0.9943497561226275,-7.520694398878086,2.3837133867163894e-05,0.0005417562402752604,-0.0005179191064080966
2025-12-28,2025-12-27,-10.686295201362105,1.0,0.005658255880848451,0.9943417441191515,-8.53671256267355,2.2856038664926725e-05,0.00019613397963914644,-0.00017327794097421971
2025-12-29,2025-12-28,-7.51923823178815,1.0,0.005696261496688004,0.994303738503312,-8.019354108470845,0.0005425457025381001,0.00032903247348405035,0.0002135132290540498
2025-12-30,2025-12-29,-8.580833235559574,1.0,0.005721804036136757,0.9942781959638632,-8.034555864919968,0.00018766854013980015,0.0003240684286546739,-0.00013639988851487373
2025-12-31,2025-12-30,-8.723486388301811,0.0,0.005755696739211613,0.9942443032607884,-8.757051416558845,0.00016271889958730011,0.00015734787860508082,5.3710209822192985e-06
2026-01-01,2025-12-31,-9.605312551126257,1.0,0.9649896252971666,0.0350103747028334,-7.678138281502306,6.736987818608539e-05,0.0004628357670947676,-0.00039546588890868224
2026-01-02,2026-01-01,-8.212531667474853,1.0,0.007723512649573161,0.9922764873504268,-7.709506801862019,0.0002712331791249999,0.00044854264298672735,-0.00017730946386172746
2026-01-03,2026-01-02,-9.749774958937152,0.0,0.024371759052329578,0.9756282409476704,-7.952379852558954,5.830778390018621e-05,0.0003518238785675823,-0.0002935160946673961
2026-01-04,2026-01-03,-8.980361537994927,0.0,0.8988338267539653,0.1011661732460347,-8.153702052967311,0.00012585733706600005,0.000287668422181343,-0.00016181108511534293
2026-01-05,2026-01-04,-7.980502335288617,0.0,0.9835889237060347,0.0164110762939653,-8.305869201952342,0.0003420675467491999,0.0002470625036948265,9.500504305437338e-05
2026-01-06,2026-01-05,-7.681118579561687,0.0,0.9859851497313925,0.0140148502686075,-7.7994518258034,0.0004614584320103,0.00040995964669560413,5.1498785314695896e-05
2026-01-07,2026-01-06,-7.807531687950545,0.0,0.9858771888216336,0.0141228111783665,-7.787328670210952,0.0004066605752338001,0.00041495989945942736,-8.299324225627272e-06
2026-01-08,2026-01-07,-7.881955365382811,0.0,0.9861798672804929,0.0138201327195071,-7.942597100165773,0.00037749419556399986,0.0003552825746576395,2.2211620906360352e-05
2026-01-09,2026-01-08,-7.8413433610298116,0.0,0.9860285473171188,0.0139714526828813,-8.102103391143828,0.00039314055605950025,0.00030290134754065685,9.02392085188434e-05
2026-01-10,2026-01-09,-10.705997100918973,0.0,0.9861977184649625,0.0138022815350375,-8.14414375133425,2.2410138252926015e-05,0.0002904312265552599,-0.0002680210883023339
2026-01-11,2026-01-10,-9.618626291207232,0.0,0.9859801059734727,0.0140198940265273,-8.223797196051558,6.647887757510624e-05,0.0002681947409352324,-0.00020171586336012616
2026-01-12,2026-01-11,-7.744299914960295,0.0,0.9859378816473316,0.0140621183526684,-8.55010241356155,0.0004332048206232002,0.00019352527893009552,0.0002396795416931047
2026-01-13,2026-01-12,-7.386624083285798,0.0,0.9858056495224189,0.0141943504775811,-7.551918463659738,0.0006194837529639997,0.0005251017715122337,9.438198145176604e-05
2026-01-14,2026-01-13,-7.60916202181018,0.0,0.985568737605168,0.014431262394832,-8.49131094639672,0.0004958872270990998,0.00020524401976611,0.0002906432073329898
2026-01-15,2026-01-14,-8.01858992028866,0.0,0.9859674117322532,0.0140325882677468,-7.803961289146743,0.00032928401231110016,0.00040811511075594187,-7.88310984448417e-05
2026-01-16,2026-01-15,-8.859809999061524,0.0,0.9864622583449247,0.0135377416550753,-7.616966614342335,0.00014198203832090003,0.0004920320927944275,-0.0003500500544735275
2026-01-17,2026-01-16,-10.26785411298512,0.0,0.9863851716749708,0.0136148283250293,-7.928293838752462,3.473182608969661e-05,0.00036040079053020454,-0.0003256689644405079
2026-01-18,2026-01-17,-7.83173218003803,0.0,0.9860582932943626,0.0139417067056374,-8.349772672337775,0.00039693731755290014,0.00023645026400522995,0.0001604870535476702
2026-01-19,2026-01-18,-8.507588402139348,0.0,0.9858435271921101,0.0141564728078899,-8.2320923366506,0.00020193021265949997,0.0002659792295444719,-6.404901688497196e-05
2026-01-20,2026-01-19,-7.932921553333978,0.0,0.9854311207073712,0.0145688792926289,-8.002001348629957,0.0003587368117158001,0.00033479192161418343,2.394489010161668e-05
2026-01-21,2026-01-20,-6.30957708151745,0.0,0.9849458098371233,0.0150541901628767,-7.370299680430571,0.0018188022816786995,0.0006296794482113484,0.001189122833467351
2026-01-22,2026-01-21,-8.502624578358716,1.0,0.9836348114098863,0.0163651885901137,-7.917725415962919,0.0002029350505069002,0.00036422985641231665,-0.00016129480590541643
2026-01-23,2026-01-22,-8.127025130921442,0.0,0.021577113745836374,0.9784228862541636,-7.72748477722341,0.0002954458073730001,0.00044055080815805204,-0.00014510500078505196
2026-01-24,2026-01-23,-10.48905999031764,0.0,0.7915279323685342,0.2084720676314657,-8.07433955504289,2.7839352231438856e-05,0.00031142888167186403,-0.0002835895294404252
2026-01-25,2026-01-24,-8.366620283787617,0.0,0.9721006005131912,0.0278993994868087,-8.39102384630062,0.00023250001142720007,0.00022689485393864297,5.6051574885571055e-06
2026-01-26,2026-01-25,-7.940210571457023,0.0,0.973546666021149,0.026453333978851,-7.646881440837241,0.0003561314792864998,0.0004775310180733963,-0.00012139953878689651
2026-01-27,2026-01-26,-7.63179758032752,0.0,0.9732193119507115,0.0267806880492885,-8.243170210168088,0.0004847886281223999,0.00026304900557275483,0.00022173962254964507
2026-01-28,2026-01-27,-8.051862075217418,0.0,0.972668849233778,0.0273311507662219,-8.246221685313824,0.0003185082835712002,0.0002622475415158667,5.62607420553335e-05
2026-01-29,2026-01-28,-6.7341922741863245,0.0,0.972065493509151,0.027934506490849,-8.178384370316497,0.0011895356308581993,0.00028065500859744024,0.000908880622260759
2026-01-30,2026-01-29,-7.064056059536191,1.0,0.9728604781857036,0.0271395218142964,-7.446873641834035,0.0008553018935006002,0.0005832622514283108,0.0002720396420722894
