date,open,high,low,close,volume,log_return,proxy_realised_variance,proxy_realised_volatility,realized_variance,realized_volatility,fng,value_classification,fng_change,google_trend,gtrend_change,gtrend_pct_change,gold_close,gold_vol,silver_close,silver_vol,brent_close,brent_vol,dji_close,dji_vol,spx_close,spx_vol,rut_close,rut_vol,nasdaq_close,nasdaq_vol,usdcny_close,usdeur_close,vix_close,hash-rate,difficulty,median-confirmation-time,blockchain_log_n_transactions,blockchain_log_transaction_fee_usd,blockchain_log_n_unique_addresses,blockchain_log_mempool_count,blockchain_log_transaction_volume+usd,blockchain_diff_log_n_transactions,blockchain_diff_log_transaction_fee_usd,blockchain_diff_log_n_unique_addresses,blockchain_diff_log_transaction_volume_usd,log_volume,RV_1,RV_7,RV_30,target,hmm_regime,hmm_prob_high,hmm_regime_lag1,hmm_prob_high_lag1,hmm_prob_high_lag2,hmm_prob_high_roll5
2019-12-23,7514.74,7688.99,7259.19,7310.79,15139.33988185,-0.0272915004546092,0.0007448259970639,0.0272915004546092,0.0009585188346972,0.0309599553406856,33.0,Fear,13.0,9.79,1.6500000000000004,0.2027027027027026,1482.5,391.0,17.402999877929688,23.0,66.38999938964844,21599.0,28551.529296875,223530000.0,3224.010009765625,3064530000.0,1674.1400146484375,3064530000.0,8945.650390625,2028670000.0,7.00570011138916,0.9025400280952454,12.609999656677246,92045964.0499934,12948593420946.0,8.25,12.627558729692517,11.8622205974406,13.15896335172732,8.67137154943188,20.85855839595273,0.0811997020791732,0.4289177991494348,0.1821877539809264,1.0291034251494615,9.625117976003,0.0309599553406856,0.0279651752104051,0.0272416372432923,0.0249991422631817,1,0.7264518052553751,1,0.8380782884091889,0.021207666700099014,0.45161070129860903
2019-12-24,7310.79,7426.15,7151.08,7255.01,7797.31351736,-0.0076590743629001,5.866142009643422e-05,0.0076590743629001,0.0006249571138947,0.0249991422631817,25.0,Extreme Fear,-8.0,8.8,-0.9900000000000002,-0.101123595505618,1499.0999755859375,52.0,17.756999969482422,3.0,67.19999694824219,18562.0,28515.44921875,86150000.0,3223.3798828125,1296530000.0,1678.010009765625,1296530000.0,8952.8798828125,1014530000.0,7.011799812316895,0.9014000296592712,12.670000076293944,80459758.7849593,12948593420946.0,9.81666666666667,12.57913852119166,11.7650767666747,13.108438880002227,8.461309332632858,20.46256640441426,-0.0484202085008558,-0.0971438307659013,-0.0505244717250938,-0.3959919915384695,8.961662773576617,0.0249991422631817,0.0273939877125062,0.0268591584582666,0.0149254659230168,0,0.013206738129401239,1,0.7264518052553751,0.8380782884091889,0.3969010623496841
2019-12-25,7255.01,7265.12,7115.5,7192.12,3299.65944044,-0.0087062824590464,7.579935425670037e-05,0.0087062824590464,0.0002227695330191,0.0149254659230168,22.0,Extreme Fear,-3.0,9.24,0.4399999999999995,0.05,1499.0999755859375,52.0,17.756999969482422,3.0,67.19999694824219,18562.0,28515.44921875,86150000.0,3223.3798828125,1296530000.0,1678.010009765625,1296530000.0,8952.8798828125,1014530000.0,7.011799812316895,0.9014000296592712,12.670000076293944,82390792.9957983,12948593420946.0,6.99166666666667,12.40764929412919,11.458456463547275,12.903547946250582,7.903099768141094,20.57653792434817,-0.1714892270624712,-0.3066203031274224,-0.2048909337516455,0.113971519933905,8.101877557927493,0.0149254659230168,0.0203298454159519,0.0253486898602358,0.0218068904996755,0,0.0006077491100606771,0,0.013206738129401239,0.7264518052553751,0.32914937477183615
2019-12-26,7192.12,7432.1,7140.0,7194.13,7669.0329008,0.0002794334886555,7.808307458221478e-08,0.0002794334886555,0.0004755404732648,0.0218068904996755,39.0,Fear,17.0,8.14,-1.0999999999999996,-0.1190476190476189,1509.300048828125,126.0,17.893999099731445,53.0,67.91999816894531,10745.0,28621.390625,155970000.0,3239.909912109375,2164540000.0,1677.6700439453125,2164540000.0,9022.3896484375,1639960000.0,6.98829984664917,0.9012699723243712,12.649999618530272,107494237.736706,12948593420946.0,5.23333333333333,12.598327548497275,11.883445540885385,13.07481673973523,8.012898279387104,20.47956397470876,0.1906782543680858,0.4249890773381075,0.1712687934846481,-0.0969739496394126,8.945076183895779,0.0218068904996755,0.0200036531644386,0.0251845185036861,0.0196254539137366,0,0.0007041228506558799,0,0.0006077491100606771,0.013206738129401239,0.3199104495208251
2019-12-27,7194.13,7254.0,7053.32,7245.83,8492.97603648,0.0071607152531214,5.127584293628623e-05,0.0071607152531214,0.0003851584413202,0.0196254539137366,38.0,Fear,-1.0,8.69,0.5499999999999989,0.0675675675675673,1513.800048828125,839.0,17.849000930786133,430.0,68.16000366210938,8223.0,28645.259765625,182280000.0,3240.02001953125,2429150000.0,1669.030029296875,2429150000.0,9006.6201171875,1833740000.0,6.996300220489502,0.9008100032806396,13.43000030517578,93333320.1905527,12948593420946.0,7.76666666666667,12.682940164297236,11.738290045064,13.19869088456685,8.132957388493633,20.557338743692608,0.0846126157999602,-0.1451554958213847,0.1238741448316194,0.0777747689838541,9.047112489640131,0.0196254539137366,0.0207744842541397,0.0240557248374457,0.0112761458165882,0,0.0006413938891203325,0,0.0007041228506558799,0.0006077491100606771,0.3158097407509365
2019-12-28,7245.83,7346.0,7232.55,7302.67,4621.76136294,0.0078139037298416,6.1057091499234e-05,0.0078139037298416,0.0001271514644769,0.0112761458165882,37.0,Fear,-1.0,8.14,-0.5499999999999989,-0.0632911392405062,1513.800048828125,839.0,17.849000930786133,430.0,68.16000366210938,8223.0,28645.259765625,182280000.0,3240.02001953125,2429150000.0,1669.030029296875,2429150000.0,9006.6201171875,1833740000.0,6.996300220489502,0.9008100032806396,13.43000030517578,95908032.4716714,12948593420946.0,6.4,12.605811389264892,11.52037054371888,13.103109199682182,8.091898393145698,19.99103328593398,-0.0771287750323441,-0.2179195013451185,-0.0955816848846673,-0.5663054577586273,8.438747503131774,0.0112761458165882,0.0211824438154448,0.0232372860502283,0.0162108680842392,0,0.0007853007461290973,0,0.0006413938891203325,0.0007041228506558799,0.14832236184692277
2019-12-29,7302.67,7531.0,7278.07,7384.89,6557.31229484,0.0111959861073369,0.0001253501049156,0.0111959861073369,0.0002627922440446,0.0162108680842392,37.0,Fear,0.0,8.25,0.1099999999999994,0.0135135135135133,1513.800048828125,839.0,17.849000930786133,430.0,68.16000366210938,8223.0,28645.259765625,182280000.0,3240.02001953125,2429150000.0,1669.030029296875,2429150000.0,9006.6201171875,1833740000.0,6.996300220489502,0.9008100032806396,13.43000030517578,99770100.8933494,12948593420946.0,5.46666666666667,12.542276989128398,11.4362875619775,13.01633819646102,7.680351240876283,19.7590066741823,-0.0635344001364934,-0.0840829817413801,-0.0867710032211626,-0.2320266117516816,8.788488576709934,0.0162108680842392,0.0199719888344462,0.0227795473489402,0.0145447440218877,0,0.0005591302203029205,0,0.0007853007461290973,0.0006413938891203325,0.003189060945073556
2019-12-30,7384.57,7386.28,7200.0,7218.0,7347.22088262,-0.0228581145942641,0.0005224934028045,0.0228581145942641,0.0002115495786622,0.0145447440218877,40.0,Fear,3.0,8.69,0.4399999999999995,0.0533333333333332,1514.5,446.0,17.908000946044922,89.0,68.44000244140625,34100.0,28462.140625,181600000.0,3221.2900390625,3021720000.0,1664.1500244140625,3021720000.0,8945.990234375,2051320000.0,6.994800090789795,0.8942700028419495,14.81999969482422,106850559.666426,12948593420946.0,6.10416666666667,12.69003157009125,11.666938887987014,13.207632404049448,8.035074807307396,20.67852176584429,0.147754580962852,0.2306513260095126,0.1912942075884274,0.9195150916619924,8.902213506120015,0.0145447440218877,0.0176269586460465,0.022461629231729,0.0121038118580126,0,0.0007223093556078683,0,0.0005591302203029205,0.0007853007461290973,0.0006595393632538925
2019-12-31,7218.01,7298.67,7111.0,7165.72,6755.96883486,-0.0072693615033969,5.284361666706978e-05,0.0072693615033969,0.0001465022614941,0.0121038118580126,38.0,Fear,-2.0,8.36,-0.33,-0.0379746835443037,1519.5,301.0,17.827999114990234,232.0,66.0,30892.0,28538.439453125,193340000.0,3230.780029296875,2894760000.0,1668.469970703125,2894760000.0,8972.599609375,2186830000.0,6.985700130462647,0.8926740288734436,13.779999732971191,93333320.1905527,12948593420946.0,7.475,12.589452322727544,11.579633064118998,13.100489887351245,8.587506024703524,20.565937946606294,-0.1005792473637061,-0.0873058238680162,-0.107142516698202,-0.1125838192379973,8.81832967126686,0.0121038118580126,0.0157847685881652,0.0218657655152358,0.0117855212483213,0,0.00035487577725424094,0,0.0007223093556078683,0.0005591302203029205,0.0006824514123633307
2020-01-01,7165.72,7238.14,7136.05,7174.33,3350.63004888,0.0012008327773784,1.441999359226514e-06,0.0012008327773784,0.0001388985110946,0.0117855212483213,37.0,Fear,-1.0,7.199999999999999,-1.16,-0.138755980861244,1519.5,301.0,17.827999114990234,232.0,66.0,30892.0,28538.439453125,193340000.0,3230.780029296875,2894760000.0,1668.469970703125,2894760000.0,8972.599609375,2186830000.0,6.985700130462647,0.8926740288734436,13.779999732971191,112718458.532564,13031658000898.2,3.65,12.436132225886112,11.181925729209004,12.873147887667091,7.412021939700748,19.443642267771867,-0.1533200968414316,-0.3977073349099935,-0.2273419996841532,-1.1222956788344265,8.11720208823182,0.0117855212483213,0.0153362050632087,0.0215709710940815,0.0219573406572929,0,0.00034724245597643824,0,0.00035487577725424094,0.0007223093556078683,0.0006126019976830029
2020-01-02,7174.33,7186.18,6903.0,6945.02,8010.92738748,-0.0324845215228002,0.0010552441385652,0.0324845215228002,0.0004821248087404,0.0219573406572929,39.0,Fear,2.0,7.8,0.6000000000000005,0.0833333333333334,1524.5,214.0,17.965999603271484,2.0,66.25,25810.0,28868.80078125,251820000.0,3257.85009765625,3459930000.0,1666.77001953125,3459930000.0,9092.1904296875,2862700000.0,6.962200164794922,0.8912000060081482,12.470000267028809,96717718.3123778,13798783827516.0,7.13333333333333,12.596650824476503,11.488194390017572,13.0720401386764,8.159754563087656,20.355187283825856,0.1605185985903912,0.306268660808568,0.19889225100931,0.9115450160539886,8.988686633774096,0.0219573406572929,0.0153576979428683,0.0217024744272449,0.0474117008156632,0,0.002603551421702024,0,0.00034724245597643824,0.00035487577725424094,0.0005537717110542242
2020-01-03,6945.02,7401.2,6854.67,7334.45,14056.39238489,0.0545575698533848,0.0029765284283069,0.0545575698533848,0.0022478693742339,0.0474117008156632,38.0,Fear,-1.0,8.879999999999999,1.0799999999999992,0.1384615384615384,1549.199951171875,107.0,18.06800079345703,83.0,68.5999984741211,78848.0,28634.880859375,239590000.0,3234.85009765625,3484700000.0,1660.8699951171875,3484700000.0,9020.76953125,2586520000.0,6.963399887084961,0.8951399922370911,14.020000457763672,115924073.721928,13798783827516.0,7.16666666666667,12.665132231604158,11.685246565209424,13.167778328134396,8.02494906568455,21.266270976442943,0.0684814071276544,0.1970521751918514,0.0957381894579931,0.9110836926170868,9.550903684785109,0.0474117008156632,0.0193271617860007,0.0212787259840548,0.0143401274881538,1,0.9999999853998817,0,0.002603551421702024,0.00034724245597643824,0.0009174218461688096
2020-01-04,7334.45,7398.0,7263.32,7348.63,4742.46620989,0.0019314754681332,3.7305974840004207e-06,0.0019314754681332,0.0002056392563765,0.0143401274881538,38.0,Fear,0.0,7.8,-1.0799999999999992,-0.1216216216216214,1549.199951171875,107.0,18.06800079345703,83.0,68.5999984741211,78848.0,28634.880859375,239590000.0,3234.85009765625,3484700000.0,1660.8699951171875,3484700000.0,9020.76953125,2586520000.0,6.963399887084961,0.8951399922370911,14.020000457763672,115238132.457301,13798783827516.0,4.96666666666667,12.567986343204607,11.419176652425056,13.050579471745468,7.8757090285544225,20.25014079566083,-0.0971458883995506,-0.2660699127843671,-0.1171988563889279,-1.0161301807821133,8.464523415352305,0.0143401274881538,0.0197648734533672,0.0208927459527341,0.0191415276584143,0,0.028025163054646047,1,0.9999999853998817,0.002603551421702024,0.20080559288208458
2020-01-05,7348.63,7488.87,7312.22,7355.4,5942.01494574,0.0009208360535701,8.479390375547113e-07,0.0009208360535701,0.0003663980810978,0.0191415276584143,39.0,Fear,1.0,7.92,0.1200000000000001,0.0153846153846153,1549.199951171875,107.0,18.06800079345703,83.0,68.5999984741211,78848.0,28634.880859375,239590000.0,3234.85009765625,3484700000.0,1660.8699951171875,3484700000.0,9020.76953125,2586520000.0,6.963399887084961,0.8951399922370911,14.020000457763672,111808426.134167,13798783827516.0,5.74166666666667,12.56994810343473,11.391136418414186,13.036947091217057,7.791189171898881,19.68848398218717,0.001961760230122,-0.02804023401087,-0.0136323805284099,-0.561656813473661,8.689971850211219,0.0191415276584143,0.0201835391068208,0.0208371333583244,0.0289954772981366,0,0.0012810792003566497,0,0.028025163054646047,0.9999999853998817,0.20626616362189218
2020-01-06,7355.4,7805.0,7343.17,7764.63,11770.42968139,0.0541440684082612,0.0029315801437984,0.0541440684082612,0.0008407377037467,0.0289954772981366,41.0,Fear,2.0,9.12,1.1999999999999993,0.1515151515151513,1566.199951171875,416.0,18.097000122070312,3.0,68.91000366210938,51933.0,28703.380859375,252760000.0,3246.280029296875,3702460000.0,1663.260009765625,3702460000.0,9071.4697265625,2810450000.0,6.964499950408936,0.8959000110626221,13.850000381469728,92602070.7246171,13798783827516.0,10.6,12.60868702751033,11.959158685285804,13.166696002443786,8.934493541484823,20.68458818507124,0.0387389240756004,0.568022266871619,0.1297489112267289,0.9961042028840694,9.373430661135083,0.0289954772981366,0.0222479295748563,0.0213111466501212,0.0410797313974591,1,0.996721361989655,0,0.0012810792003566497,0.028025163054646047,0.20645140430651265
2020-01-07,7764.63,8216.0,7723.0,8158.52,19857.45754518,0.0494839742218768,0.0024486637047913,0.0494839742218768,0.0016875443316873,0.0410797313974591,40.0,Fear,-1.0,10.68,1.5600000000000005,0.1710526315789473,1571.800048828125,47.0,18.31599998474121,33.0,68.2699966430664,41178.0,28583.6796875,258900000.0,3237.179931640625,3435910000.0,1658.31005859375,3435910000.0,9068.580078125,2381740000.0,6.974500179290772,0.8930169939994812,13.789999961853027,120725662.574316,13798783827516.0,6.95833333333333,12.748626561152534,12.21630826818808,13.265304608307568,8.398114003617474,20.838959003112,0.1399395336422042,0.2571495829022758,0.0986086058637809,0.1543708180407605,9.89638526817713,0.0410797313974591,0.0263873466519201,0.0222315984337112,0.0514029814796921,1,0.999999983631824,1,0.996721361989655,0.0012810792003566497,0.40572622821324833
2020-01-08,8160.01,8469.39,7845.0,8045.51,23927.67532995,-0.0139486081298798,0.0001945636687609,0.0139486081298798,0.0026422665050015,0.0514029814796921,51.0,Neutral,11.0,12.0,1.3200000000000005,0.1235955056179776,1557.4000244140625,236.0,18.08799934387207,31.0,65.44000244140625,85232.0,28745.08984375,291750000.0,3253.050048828125,3726840000.0,1663.5899658203125,3726840000.0,9129.240234375,2472620000.0,6.944399833679199,0.8964800238609314,13.449999809265137,97403659.5770046,13798783827516.0,8.89166666666667,12.66986640840512,12.443672103018768,13.233348246690683,9.271057636559968,20.89367226466796,-0.0787601527474137,0.2273638348306867,-0.0319563616168832,0.0547132615559604,10.082832823329682,0.0514029814796921,0.0320469838278302,0.0230686204541609,0.028848997946468,1,0.999999975313813,1,0.999999983631824,0.996721361989655,0.6052055146552728
2020-01-09,8047.75,8048.67,7744.48,7813.78,9477.65983784,-0.0292253302049125,0.0008541199255861,0.0292253302049125,0.0008322646825153,0.028848997946468,44.0,Fear,-7.0,9.36,-2.640000000000001,-0.22,1551.699951171875,54.0,17.860000610351562,38.0,65.37000274658203,50520.0,28956.900390625,275060000.0,3274.699951171875,3641230000.0,1664.989990234375,3641230000.0,9203.4296875,2540960000.0,6.945199966430664,0.8998299837112427,12.539999961853027,107692778.546407,13798783827516.0,7.35,12.682483827494137,12.366875635356044,13.223688160437291,8.618814851255449,21.166061172899983,0.0126174190890164,-0.0767964676627244,-0.0096600862533922,0.2723889082320241,9.156798217939311,0.028848997946468,0.0330315062977124,0.0234644378607504,0.032213199874626,1,0.999213901068141,1,0.999999975313813,0.999999983631824,0.6052055126380591
2020-01-10,7813.78,8199.77,7671.0,8198.09,13419.69851238,0.0480123586670586,0.0023051865847742,0.0480123586670586,0.0010376902461626,0.032213199874626,41.0,Fear,-3.0,8.879999999999999,-0.4800000000000004,-0.0512820512820513,1557.5,16.0,18.03300094604492,2.0,64.9800033569336,46595.0,28823.76953125,237830000.0,3265.35009765625,3214580000.0,1657.6400146484375,3214580000.0,9178.8603515625,2382900000.0,6.951700210571289,0.8999999761581421,12.5600004196167,102205248.429392,13798783827516.0,8.1,12.70906970590158,12.505787418892124,13.288950122111958,8.425034498788726,20.97060455446215,0.0265858784074435,0.1389117835360789,0.0652619616746665,-0.1954566184378343,9.504553459273945,0.032213199874626,0.0308602918775642,0.024053621643104,0.0229544308641611,1,0.9999452053490829,1,0.999213901068141,0.999999975313813,0.7994432602407581
2020-01-11,8198.09,8290.0,8000.01,8020.0,7557.36879269,-0.0219627784308489,0.0004823636364025,0.0219627784308489,0.0005269058962975,0.0229544308641611,50.0,Neutral,9.0,8.28,-0.5999999999999996,-0.0675675675675675,1557.5,16.0,18.03300094604492,2.0,64.9800033569336,46595.0,28823.76953125,237830000.0,3265.35009765625,3214580000.0,1657.6400146484375,3214580000.0,9178.8603515625,2382900000.0,6.951700210571289,0.8999999761581421,12.5600004196167,111808426.134167,13798783827516.0,5.86666666666667,12.64132306744103,11.916706761186743,13.14127148709184,7.885248896818333,20.05429237859081,-0.0677466384605498,-0.5890806577053773,-0.1476786350201173,-0.9163121758713402,8.930410677729581,0.0229544308641611,0.0320909066455653,0.0242854334491535,0.0163438610404231,1,0.9877858363735932,1,0.9999452053490829,0.999213901068141,0.9991760854705033
2020-01-12,8017.47,8185.0,7963.25,8180.81,3920.74009838,0.0198527458387687,0.0003941315173387,0.0198527458387687,0.0002671217937086,0.0163438610404231,45.0,Fear,-5.0,7.8,-0.4799999999999995,-0.0579710144927535,1557.5,16.0,18.03300094604492,2.0,64.9800033569336,46595.0,28823.76953125,237830000.0,3265.35009765625,3214580000.0,1657.6400146484375,3214580000.0,9178.8603515625,2382900000.0,6.951700210571289,0.8999999761581421,12.5600004196167,103577130.958646,13798783827516.0,6.11666666666667,12.553682626561844,11.682735264779817,13.018486205492442,7.912018731162879,19.928845440343835,-0.0876404408791877,-0.2339714964069283,-0.1227852815993983,-0.1254469382469736,8.274290736936834,0.0163438610404231,0.0316912399858522,0.0245096536841947,0.0142141927085603,1,0.9467457986836024,1,0.9877858363735932,0.9999452053490829,0.997388980347291
2020-01-13,8180.81,8195.81,8041.95,8104.5,6678.02840315,-0.0093717047470978,8.78288498667756e-05,0.0093717047470978,0.000202043274356,0.0142141927085603,49.0,Neutral,4.0,8.16,0.3600000000000003,0.0461538461538462,1548.4000244140625,48.0,17.926000595092773,5.0,64.19999694824219,35430.0,28907.05078125,249830000.0,3288.1298828125,3459390000.0,1669.6099853515625,3459390000.0,9273.9296875,2536820000.0,6.909299850463867,0.8995500206947327,12.31999969482422,98089600.8416314,13798783827516.0,7.33333333333333,12.583127990997871,11.869636727995584,13.125558268300848,9.024727780664058,20.59741452495173,0.0294453644360306,0.1869014632157686,0.107072062808406,0.6685690846078955,8.806727807321774,0.0142141927085603,0.029579627901627,0.0243379630675823,0.0391350483441288,1,0.7940894051180828,1,0.9467457986836024,0.9877858363735932,0.9867381433576468
2020-01-14,8105.6,8893.69,8105.23,8815.69,27075.8082207,0.0841136254828374,0.007075101991867,0.0841136254828374,0.0015315520088972,0.0391350483441288,56.0,Greed,7.0,11.4,3.24,0.3970588235294117,1542.4000244140625,32.0,17.673999786376953,17.0,64.48999786376953,34682.0,28939.669921875,287440000.0,3283.14990234375,3687620000.0,1675.739990234375,3687620000.0,9251.330078125,2553160000.0,6.8927001953125,0.8980100154876709,12.390000343322754,99607271.2200415,13819009697340.3,10.3583333333333,12.756944603069387,12.32366621180061,13.331317127998954,9.05290348249964,21.788306246111464,0.1738166120715139,0.4540294838050247,0.2057588596981059,1.1908917211597334,10.206432855260552,0.0391350483441288,0.0293018160368656,0.0250250238785409,0.0352018567135897,1,0.9999999999834017,1,0.7940894051180828,0.9467457986836024,0.9455560293185006
2020-01-15,8812.58,8900.0,8550.0,8808.81,14977.61979023,-0.0007807314079233,6.095415313179618e-07,0.0007807314079233,0.0012391707160841,0.0352018567135897,54.0,Neutral,-2.0,11.64,0.2399999999999984,0.0210526315789472,1552.0999755859375,11.0,17.92300033569336,0.0,64.0,34164.0,29030.220703125,260270000.0,3289.2900390625,3721490000.0,1682.4000244140625,3721490000.0,9258.7001953125,2443220000.0,6.900300025939941,0.8984000086784363,12.420000076293944,110915119.366187,14776367535689.0,8.08333333333333,12.71487021418192,12.524271161777165,13.27177254830919,8.794713652884274,21.62288759614999,-0.0420743888874657,0.2006049499765527,-0.0595445796897635,-0.1654186499614738,9.614379115992572,0.0352018567135897,0.0269873696417081,0.0252091581462755,0.021671770067172,1,0.9616367190030249,1,0.9999999999834017,0.7940894051180828,0.9457132491015526
2020-01-16,8808.81,8850.0,8580.0,8714.76,9265.76423506,-0.0107342171785553,0.0001152234184363,0.0107342171785553,0.0004696656178443,0.021671770067172,55.0,Greed,1.0,9.84,-1.799999999999999,-0.1546391752577318,1549.0,98.0,17.875,52.0,64.62000274658203,38391.0,29297.640625,252110000.0,3316.81005859375,3540580000.0,1705.219970703125,3540580000.0,9357.1298828125,2312110000.0,6.889800071716309,0.8965389728546143,12.31999969482422,116791417.080951,14776367535689.0,6.71666666666667,12.694490070444706,12.241332904288203,13.226853114044127,8.225260430910216,21.005243241449342,-0.0203801437372153,-0.2829382574889578,-0.0449194342650631,-0.6176443547006478,9.134189539918498,0.021671770067172,0.0259620513732372,0.0249649686568987,0.0238014922215034,0,0.1319722176539914,1,0.9616367190030249,0.9999999999834017,0.9380515518323411
2020-01-17,8714.77,9013.0,8665.67,8899.42,15447.36512517,0.0209679662087545,0.0004396556069314,0.0209679662087545,0.0005665110319702,0.0238014922215034,54.0,Neutral,-1.0,10.2,0.3599999999999994,0.0365853658536585,1558.800048828125,108.0,18.01300048828125,67.0,64.8499984741211,35541.0,29348.099609375,321820000.0,3329.6201171875,3726220000.0,1699.6400146484375,3726220000.0,9388.9404296875,2542540000.0,6.878099918365479,0.8977000117301941,12.100000381469728,116791417.080951,14776367535689.0,7.71666666666667,12.688474103111606,12.27894059900288,13.239529333817584,8.805934078126311,21.156404575026016,-0.0060159673331003,0.0376076947146746,0.0126762197734571,0.1511613335766739,9.645258459585763,0.0238014922215034,0.0247603788513626,0.0236125363309856,0.0163873822772917,0,0.013754939462401363,0,0.1319722176539914,0.9616367190030249,0.7668888280884207
2020-01-18,8899.42,8980.0,8800.1,8909.32,5600.21827844,0.001111813752102,1.2361298193631471e-06,0.001111813752102,0.000268546297902,0.0163873822772917,51.0,Neutral,-3.0,9.0,-1.1999999999999993,-0.1176470588235293,1558.800048828125,108.0,18.01300048828125,67.0,64.8499984741211,35541.0,29348.099609375,321820000.0,3329.6201171875,3726220000.0,1699.6400146484375,3726220000.0,9388.9404296875,2542540000.0,6.878099918365479,0.8977000117301941,12.100000381469728,96958912.29362,14776367535689.0,7.59583333333333,12.568062937941887,11.97083169010434,13.10432770811799,8.650725625706885,20.355025883079296,-0.1204111651697168,-0.3081089088985393,-0.1352016256995938,-0.8013786919467201,8.63073940278416,0.0163873822772917,0.0238222290532384,0.023355774531553,0.0494566612391306,0,0.0014761437715132507,0,0.013754939462401363,0.1319722176539914,0.5802906562441805
2020-01-19,8908.95,9194.99,8465.0,8697.53,15218.51476182,-0.0240588425222672,0.0005788279035112,0.0240588425222672,0.0024459613409221,0.0494566612391306,53.0,Neutral,2.0,10.2,1.1999999999999993,0.1333333333333333,1558.800048828125,108.0,18.01300048828125,67.0,64.8499984741211,35541.0,29348.099609375,321820000.0,3329.6201171875,3726220000.0,1699.6400146484375,3726220000.0,9388.9404296875,2542540000.0,6.878099918365479,0.8977000117301941,12.100000381469728,110180582.151841,14776367535689.0,6.725,12.556588662153322,11.907689350982976,13.075502351251004,8.34448156100977,20.219264208211296,-0.0114742757885668,-0.063142339121363,-0.0288253568669851,-0.1357616748680001,9.630333749292468,0.0494566612391306,0.0285526290816252,0.0245300086966631,0.0140232708258428,1,0.9999979242969572,0,0.0014761437715132507,0.013754939462401363,0.42176800397486663
2020-01-20,8697.53,8734.84,8504.06,8628.89,5605.80561385,-0.0079232015713301,6.27771231399293e-05,0.0079232015713301,0.0001966521246549,0.0140232708258428,48.0,Neutral,-5.0,9.24,-0.9599999999999992,-0.0941176470588234,1558.800048828125,108.0,18.01300048828125,67.0,64.8499984741211,35541.0,29348.099609375,321820000.0,3329.6201171875,3726220000.0,1699.6400146484375,3726220000.0,9388.9404296875,2542540000.0,6.878099918365479,0.8977000117301941,12.100000381469728,111649656.580532,14776367535689.0,6.43333333333333,12.656068063848863,11.897364689849804,13.185850721248585,8.191812136280728,20.958920271574566,0.0994794016955413,-0.0103246611331737,0.1103483699975793,0.7396560633632703,8.631736427045803,0.0140232708258428,0.0285253545269512,0.0247167700946094,0.0267443499593899,1,0.5698671023185021,1,0.9999979242969572,0.0014761437715132507,0.4217675888375778
2020-01-21,8628.89,8774.31,8465.0,8722.03,7520.65103045,0.0107361332590265,0.0001152645573555,0.0107361332590265,0.0007152602547503,0.0267443499593899,49.0,Neutral,1.0,8.64,-0.5999999999999996,-0.0649350649350648,1556.4000244140625,45.0,17.750999450683594,175.0,64.58999633789062,50484.0,29196.0390625,320640000.0,3320.7900390625,4104840000.0,1685.9000244140625,4104840000.0,9370.8095703125,2686610000.0,6.865799903869629,0.9011499881744384,12.850000381469728,112384193.794878,14776367535689.0,8.15833333333333,12.66099436235093,12.085501146123011,13.207669133983428,9.022727339988029,20.61459918979843,0.0049262985020668,0.1881364562732077,0.0218184127348433,-0.3443210817761368,8.925540944767432,0.0267443499593899,0.0267552547577028,0.0247854466615481,0.0116035070615936,0,0.10633969554050922,1,0.5698671023185021,0.9999979242969572,0.3434136655006732
2020-01-22,8722.03,8791.76,8565.0,8660.38,5481.36960818,-0.0070934074734676,5.031642958464671e-05,0.0070934074734676,0.0001346413761284,0.0116035070615936,52.0,Neutral,3.0,8.28,-0.3600000000000012,-0.0416666666666668,1555.300048828125,42.0,17.770999908447266,0.0,63.209999084472656,35127.0,29186.26953125,283440000.0,3321.75,3623780000.0,1684.4599609375,3623780000.0,9383.76953125,2454580000.0,6.904799938201904,0.9020699858665466,12.90999984741211,114587805.437915,14776367535689.0,7.39166666666667,12.702553878686816,12.156231408235609,13.207593836166756,8.357029329705291,20.94879673643556,0.0415595163358855,0.0707302621125975,-7.529781667336977e-05,0.3341975466371316,8.609292696731515,0.0116035070615936,0.0233840619502748,0.0241402317189117,0.0196001854762028,0,0.003437693348727472,0,0.10633969554050922,0.5698671023185021,0.33828716107797674
2020-01-23,8660.38,8665.0,8278.0,8385.22,12206.24491133,-0.0322879692597286,0.0010425129589171,0.0322879692597286,0.0003841672707015,0.0196001854762028,49.0,Neutral,-3.0,8.04,-0.2400000000000002,-0.0289855072463768,1564.5999755859375,15.0,17.773000717163086,110.0,62.040000915527344,43330.0,29160.08984375,307060000.0,3325.5400390625,3766710000.0,1685.010009765625,3766710000.0,9402.48046875,2465850000.0,6.905700206756592,0.9011899828910828,12.979999542236328,116791417.080951,14776367535689.0,6.56666666666667,12.706599417716705,12.089690884395194,13.191745773016908,8.168582371045256,21.061712085694296,0.004045539029887,-0.0665405238404144,-0.0158480631498481,0.1129153492587349,9.409784899656051,0.0196001854762028,0.0230881212944221,0.0239602664926791,0.0260132600164442,0,0.006147450185950793,0,0.003437693348727472,0.10633969554050922,0.33622371185524197
